id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
348,CH_Coal,CH_Balance,2030,1,1.0,1.0,23,24,4745.848496088
349,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,2,0.0
350,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,3,4,0.0
351,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,5,6,0.0
352,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,8,0.0
353,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,9,10,0.0
354,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,11,12,0.0
355,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,14,0.0
356,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,15,16,0.0
357,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,17,18,0.0
358,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,20,0.0
359,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,21,22,0.0
360,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,23,24,0.0
361,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
362,CH_CCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
363,CH_CCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
364,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
365,CH_CCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
366,CH_CCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
367,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
368,CH_CCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
369,CH_CCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
370,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
371,CH_CCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
372,CH_CCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
373,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
374,CH_OCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
375,CH_OCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
376,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
377,CH_OCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
378,CH_OCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
379,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
380,CH_OCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
381,CH_OCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
382,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
383,CH_OCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
384,CH_OCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
385,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,2,0.0
386,CH_Battery,CH_Balance,2030,1,1.0,1.0,3,4,0.0
387,CH_Battery,CH_Balance,2030,1,1.0,1.0,5,6,168.14770365869038
388,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,8,168.14770365869038
389,CH_Battery,CH_Balance,2030,1,1.0,1.0,9,10,0.0
390,CH_Battery,CH_Balance,2030,1,1.0,1.0,11,12,0.0
391,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,14,0.0
392,CH_Battery,CH_Balance,2030,1,1.0,1.0,15,16,0.0
393,CH_Battery,CH_Balance,2030,1,1.0,1.0,17,18,152.74686269421636
394,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,20,56.29989795354254
395,CH_Battery,CH_Balance,2030,1,1.0,1.0,21,22,127.24864666962185
396,CH_Battery,CH_Balance,2030,1,1.0,1.0,23,24,0.0
397,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,2,168.14770365869038
398,CH_Balance,CH_Battery,2030,1,1.0,1.0,3,4,168.14770365869038
399,CH_Balance,CH_Battery,2030,1,1.0,1.0,5,6,0.0
400,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,8,0.0
401,CH_Balance,CH_Battery,2030,1,1.0,1.0,9,10,0.0
402,CH_Balance,CH_Battery,2030,1,1.0,1.0,11,12,168.14770365869038
403,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,14,168.14770365869038
404,CH_Balance,CH_Battery,2030,1,1.0,1.0,15,16,0.0
405,CH_Balance,CH_Battery,2030,1,1.0,1.0,17,18,0.0
406,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,20,0.0
407,CH_Balance,CH_Battery,2030,1,1.0,1.0,21,22,0.0
408,CH_Balance,CH_Battery,2030,1,1.0,1.0,23,24,0.0
409,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,1,2,23033.364552819017
410,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,3,4,21164.605209972528
411,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,5,6,22766.52442601705
412,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,7,8,30273.89748977418
413,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,9,10,35785.52859954113
414,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,11,12,36468.52431269494
415,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,13,14,36081.366569060985
416,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,15,16,35505.88813098837
417,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,17,18,36883.84005740423
418,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,19,20,37493.19754824422
419,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,21,22,34371.476590139166
420,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,23,24,27599.474481884226
421,UK_Solar,UK_Balance,2030,1,1.0,1.0,1,2,0.0
422,UK_Solar,UK_Balance,2030,1,1.0,1.0,3,4,0.0
423,UK_Solar,UK_Balance,2030,1,1.0,1.0,5,6,0.0
424,UK_Solar,UK_Balance,2030,1,1.0,1.0,7,8,0.0
425,UK_Solar,UK_Balance,2030,1,1.0,1.0,9,10,0.0
426,UK_Solar,UK_Balance,2030,1,1.0,1.0,11,12,0.0
427,UK_Solar,UK_Balance,2030,1,1.0,1.0,13,14,0.0
428,UK_Solar,UK_Balance,2030,1,1.0,1.0,15,16,0.0
429,UK_Solar,UK_Balance,2030,1,1.0,1.0,17,18,0.0
430,UK_Solar,UK_Balance,2030,1,1.0,1.0,19,20,0.0
431,UK_Solar,UK_Balance,2030,1,1.0,1.0,21,22,0.0
432,UK_Solar,UK_Balance,2030,1,1.0,1.0,23,24,0.0
433,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,1,2,30146.76617109788
434,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,3,4,25164.605209972528
435,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,5,6,28766.52442601705
436,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,7,8,34647.202151040954
437,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,9,10,34986.41734992164
438,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,11,12,35303.758146815635
439,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,13,14,38033.8329976817
440,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,15,16,41162.25554465895
441,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,17,18,42256.38504884512
442,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,19,20,40917.46632458297
443,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,21,22,39323.82065359026
444,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,23,24,31941.99929316064
445,UK_Coal,UK_Balance,2030,1,1.0,1.0,1,2,0.0
446,UK_Coal,UK_Balance,2030,1,1.0,1.0,3,4,0.0
447,UK_Coal,UK_Balance,2030,1,1.0,1.0,5,6,0.0
448,UK_Coal,UK_Balance,2030,1,1.0,1.0,7,8,0.0
449,UK_Coal,UK_Balance,2030,1,1.0,1.0,9,10,0.0
450,UK_Coal,UK_Balance,2030,1,1.0,1.0,11,12,0.0
451,UK_Coal,UK_Balance,2030,1,1.0,1.0,13,14,0.0
452,UK_Coal,UK_Balance,2030,1,1.0,1.0,15,16,0.0
453,UK_Coal,UK_Balance,2030,1,1.0,1.0,17,18,0.0
454,UK_Coal,UK_Balance,2030,1,1.0,1.0,19,20,0.0
455,UK_Coal,UK_Balance,2030,1,1.0,1.0,21,22,0.0
456,UK_Coal,UK_Balance,2030,1,1.0,1.0,23,24,0.0
457,UK_CCGT,UK_Balance,2030,1,1.0,1.0,1,2,0.0
458,UK_CCGT,UK_Balance,2030,1,1.0,1.0,3,4,0.0
459,UK_CCGT,UK_Balance,2030,1,1.0,1.0,5,6,0.0
460,UK_CCGT,UK_Balance,2030,1,1.0,1.0,7,8,0.0
461,UK_CCGT,UK_Balance,2030,1,1.0,1.0,9,10,4641.0
462,UK_CCGT,UK_Balance,2030,1,1.0,1.0,11,12,4641.0
463,UK_CCGT,UK_Balance,2030,1,1.0,1.0,13,14,0.0
464,UK_CCGT,UK_Balance,2030,1,1.0,1.0,15,16,0.0
465,UK_CCGT,UK_Balance,2030,1,1.0,1.0,17,18,0.0
466,UK_CCGT,UK_Balance,2030,1,1.0,1.0,19,20,0.0
467,UK_CCGT,UK_Balance,2030,1,1.0,1.0,21,22,0.0
468,UK_CCGT,UK_Balance,2030,1,1.0,1.0,23,24,0.0
469,UK_Battery,UK_Balance,2030,1,1.0,1.0,1,2,0.0
470,UK_Battery,UK_Balance,2030,1,1.0,1.0,3,4,0.0
471,UK_Battery,UK_Balance,2030,1,1.0,1.0,5,6,0.0
472,UK_Battery,UK_Balance,2030,1,1.0,1.0,7,8,0.0
473,UK_Battery,UK_Balance,2030,1,1.0,1.0,9,10,1113.4016182788637
474,UK_Battery,UK_Balance,2030,1,1.0,1.0,11,12,0.0
475,UK_Battery,UK_Balance,2030,1,1.0,1.0,13,14,0.0
476,UK_Battery,UK_Balance,2030,1,1.0,1.0,15,16,0.0
477,UK_Battery,UK_Balance,2030,1,1.0,1.0,17,18,0.0
478,UK_Battery,UK_Balance,2030,1,1.0,1.0,19,20,1113.4016182788637
479,UK_Battery,UK_Balance,2030,1,1.0,1.0,21,22,0.0
480,UK_Battery,UK_Balance,2030,1,1.0,1.0,23,24,0.0
481,UK_Balance,UK_Battery,2030,1,1.0,1.0,1,2,1113.4016182788637
482,UK_Balance,UK_Battery,2030,1,1.0,1.0,3,4,0.0
483,UK_Balance,UK_Battery,2030,1,1.0,1.0,5,6,0.0
484,UK_Balance,UK_Battery,2030,1,1.0,1.0,7,8,0.0
485,UK_Balance,UK_Battery,2030,1,1.0,1.0,9,10,0.0
486,UK_Balance,UK_Battery,2030,1,1.0,1.0,11,12,0.0
487,UK_Balance,UK_Battery,2030,1,1.0,1.0,13,14,0.0
488,UK_Balance,UK_Battery,2030,1,1.0,1.0,15,16,701.7616895707089
489,UK_Balance,UK_Battery,2030,1,1.0,1.0,17,18,411.6399287081548
490,UK_Balance,UK_Battery,2030,1,1.0,1.0,19,20,0.0
491,UK_Balance,UK_Battery,2030,1,1.0,1.0,21,22,0.0
492,UK_Balance,UK_Battery,2030,1,1.0,1.0,23,24,0.0
493,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,1,2,4643.470704198593
494,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,3,4,4866.535157254046
495,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,5,6,5400.6659301880745
496,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,7,8,5566.506367456953
497,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,9,10,5841.366202315726
498,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,11,12,6183.299077348189
499,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,13,14,6553.927411089256
500,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,15,16,6386.6265604925675
501,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,17,18,5865.723056517142
502,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,19,20,5341.938557341442
503,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,21,22,5020.400028496585
504,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,23,24,4484.088649165217
505,DK_Solar,DK_Balance,2030,1,1.0,1.0,1,2,0.0
506,DK_Solar,DK_Balance,2030,1,1.0,1.0,3,4,0.0
507,DK_Solar,DK_Balance,2030,1,1.0,1.0,5,6,0.0
508,DK_Solar,DK_Balance,2030,1,1.0,1.0,7,8,0.0
509,DK_Solar,DK_Balance,2030,1,1.0,1.0,9,10,0.0
510,DK_Solar,DK_Balance,2030,1,1.0,1.0,11,12,0.0
511,DK_Solar,DK_Balance,2030,1,1.0,1.0,13,14,0.0
512,DK_Solar,DK_Balance,2030,1,1.0,1.0,15,16,0.0
513,DK_Solar,DK_Balance,2030,1,1.0,1.0,17,18,0.0
514,DK_Solar,DK_Balance,2030,1,1.0,1.0,19,20,0.0
515,DK_Solar,DK_Balance,2030,1,1.0,1.0,21,22,0.0
516,DK_Solar,DK_Balance,2030,1,1.0,1.0,23,24,0.0
517,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,1,2,5535.411301605829
518,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,3,4,5168.248654862009
519,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,5,6,4649.294104790998
520,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,7,8,4262.575998531292
521,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,9,10,3483.657497781471
522,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,11,12,3049.569260340914
523,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,13,14,3159.8568377202455
524,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,15,16,3495.172642938424
525,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,17,18,3661.553874632632
526,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,19,20,3945.1236466221594
527,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,21,22,4507.4412469485
528,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,23,24,4925.418932647501
529,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,1,2,0.0
530,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,3,4,0.0
531,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,5,6,0.0
532,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,7,8,0.0
533,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,9,10,0.0
534,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,11,12,0.0
535,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,13,14,0.0
536,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,15,16,0.0
537,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,17,18,0.0
538,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,19,20,0.0
539,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,21,22,0.0
540,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,23,24,0.0
541,DK_Coal,DK_Balance,2030,1,1.0,1.0,1,2,0.0
542,DK_Coal,DK_Balance,2030,1,1.0,1.0,3,4,0.0
543,DK_Coal,DK_Balance,2030,1,1.0,1.0,5,6,0.0
544,DK_Coal,DK_Balance,2030,1,1.0,1.0,7,8,0.0
545,DK_Coal,DK_Balance,2030,1,1.0,1.0,9,10,0.0
546,DK_Coal,DK_Balance,2030,1,1.0,1.0,11,12,0.0
547,DK_Coal,DK_Balance,2030,1,1.0,1.0,13,14,0.0
548,DK_Coal,DK_Balance,2030,1,1.0,1.0,15,16,0.0
549,DK_Coal,DK_Balance,2030,1,1.0,1.0,17,18,0.0
550,DK_Coal,DK_Balance,2030,1,1.0,1.0,19,20,0.0
551,DK_Coal,DK_Balance,2030,1,1.0,1.0,21,22,0.0
552,DK_Coal,DK_Balance,2030,1,1.0,1.0,23,24,0.0
553,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,1,2,0.0
554,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,3,4,0.0
555,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,5,6,0.0
556,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,7,8,0.0
557,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,9,10,0.0
558,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,11,12,0.0
559,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,13,14,0.0
560,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,15,16,0.0
561,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,17,18,0.0
562,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,19,20,0.0
563,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,21,22,0.0
564,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,23,24,0.0
565,DK_Battery,DK_Balance,2030,1,1.0,1.0,1,2,0.0
566,DK_Battery,DK_Balance,2030,1,1.0,1.0,3,4,0.0
567,DK_Battery,DK_Balance,2030,1,1.0,1.0,5,6,0.0
568,DK_Battery,DK_Balance,2030,1,1.0,1.0,7,8,0.0
569,DK_Battery,DK_Balance,2030,1,1.0,1.0,9,10,0.0
570,DK_Battery,DK_Balance,2030,1,1.0,1.0,11,12,0.0
571,DK_Battery,DK_Balance,2030,1,1.0,1.0,13,14,0.0
572,DK_Battery,DK_Balance,2030,1,1.0,1.0,15,16,0.0
573,DK_Battery,DK_Balance,2030,1,1.0,1.0,17,18,0.0
574,DK_Battery,DK_Balance,2030,1,1.0,1.0,19,20,0.0
575,DK_Battery,DK_Balance,2030,1,1.0,1.0,21,22,0.0
576,DK_Battery,DK_Balance,2030,1,1.0,1.0,23,24,0.0
577,DK_Balance,DK_Battery,2030,1,1.0,1.0,1,2,0.0
578,DK_Balance,DK_Battery,2030,1,1.0,1.0,3,4,0.0
579,DK_Balance,DK_Battery,2030,1,1.0,1.0,5,6,0.0
580,DK_Balance,DK_Battery,2030,1,1.0,1.0,7,8,0.0
581,DK_Balance,DK_Battery,2030,1,1.0,1.0,9,10,0.0
582,DK_Balance,DK_Battery,2030,1,1.0,1.0,11,12,0.0
583,DK_Balance,DK_Battery,2030,1,1.0,1.0,13,14,0.0
584,DK_Balance,DK_Battery,2030,1,1.0,1.0,15,16,0.0
585,DK_Balance,DK_Battery,2030,1,1.0,1.0,17,18,0.0
586,DK_Balance,DK_Battery,2030,1,1.0,1.0,19,20,0.0
587,DK_Balance,DK_Battery,2030,1,1.0,1.0,21,22,0.0
588,DK_Balance,DK_Battery,2030,1,1.0,1.0,23,24,0.0
589,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,1,2,12589.326675222792
590,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,3,4,12430.047539799509
591,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,5,6,13475.084903033512
592,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,7,8,14910.081418264075
593,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,9,10,15381.08022394215
594,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,11,12,15333.598716862189
595,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,13,14,15190.681875712713
596,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,15,16,15053.619134645434
597,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,17,18,14904.488536407438
598,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,19,20,14719.267570375509
599,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,21,22,14231.187454228904
600,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,23,24,13236.377677807284
601,NO_Solar,NO_Balance,2030,1,1.0,1.0,1,2,0.0
602,NO_Solar,NO_Balance,2030,1,1.0,1.0,3,4,0.0
603,NO_Solar,NO_Balance,2030,1,1.0,1.0,5,6,0.0
604,NO_Solar,NO_Balance,2030,1,1.0,1.0,7,8,0.0
605,NO_Solar,NO_Balance,2030,1,1.0,1.0,9,10,0.0
606,NO_Solar,NO_Balance,2030,1,1.0,1.0,11,12,0.0
607,NO_Solar,NO_Balance,2030,1,1.0,1.0,13,14,0.0
608,NO_Solar,NO_Balance,2030,1,1.0,1.0,15,16,0.0
609,NO_Solar,NO_Balance,2030,1,1.0,1.0,17,18,0.0
610,NO_Solar,NO_Balance,2030,1,1.0,1.0,19,20,0.0
611,NO_Solar,NO_Balance,2030,1,1.0,1.0,21,22,0.0
612,NO_Solar,NO_Balance,2030,1,1.0,1.0,23,24,0.0
613,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,1,2,14759.57770710566
614,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,3,4,14076.372782782642
615,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,5,6,13614.040163917358
616,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,7,8,13059.796362638494
617,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,9,10,12942.277760366038
618,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,11,12,13687.460461349432
619,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,13,14,15089.519272562262
620,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,15,16,16494.330128743015
621,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,17,18,16776.31062625924
622,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,19,20,16017.533328664525
623,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,21,22,15213.398714441884
624,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,23,24,14444.96933161245
625,NO_Coal,NO_Balance,2030,1,1.0,1.0,1,2,0.0
626,NO_Coal,NO_Balance,2030,1,1.0,1.0,3,4,0.0
627,NO_Coal,NO_Balance,2030,1,1.0,1.0,5,6,0.0
628,NO_Coal,NO_Balance,2030,1,1.0,1.0,7,8,0.0
629,NO_Coal,NO_Balance,2030,1,1.0,1.0,9,10,0.0
630,NO_Coal,NO_Balance,2030,1,1.0,1.0,11,12,0.0
631,NO_Coal,NO_Balance,2030,1,1.0,1.0,13,14,0.0
632,NO_Coal,NO_Balance,2030,1,1.0,1.0,15,16,0.0
633,NO_Coal,NO_Balance,2030,1,1.0,1.0,17,18,0.0
634,NO_Coal,NO_Balance,2030,1,1.0,1.0,19,20,0.0
635,NO_Coal,NO_Balance,2030,1,1.0,1.0,21,22,0.0
636,NO_Coal,NO_Balance,2030,1,1.0,1.0,23,24,0.0
637,NO_CCGT,NO_Balance,2030,1,1.0,1.0,1,2,0.0
638,NO_CCGT,NO_Balance,2030,1,1.0,1.0,3,4,0.0
639,NO_CCGT,NO_Balance,2030,1,1.0,1.0,5,6,0.0
640,NO_CCGT,NO_Balance,2030,1,1.0,1.0,7,8,0.0
641,NO_CCGT,NO_Balance,2030,1,1.0,1.0,9,10,0.0
642,NO_CCGT,NO_Balance,2030,1,1.0,1.0,11,12,0.0
643,NO_CCGT,NO_Balance,2030,1,1.0,1.0,13,14,0.0
644,NO_CCGT,NO_Balance,2030,1,1.0,1.0,15,16,0.0
645,NO_CCGT,NO_Balance,2030,1,1.0,1.0,17,18,0.0
646,NO_CCGT,NO_Balance,2030,1,1.0,1.0,19,20,0.0
647,NO_CCGT,NO_Balance,2030,1,1.0,1.0,21,22,0.0
648,NO_CCGT,NO_Balance,2030,1,1.0,1.0,23,24,0.0
649,NO_Battery,NO_Balance,2030,1,1.0,1.0,1,2,0.0
650,NO_Battery,NO_Balance,2030,1,1.0,1.0,3,4,0.0
651,NO_Battery,NO_Balance,2030,1,1.0,1.0,5,6,0.0
652,NO_Battery,NO_Balance,2030,1,1.0,1.0,7,8,0.0
653,NO_Battery,NO_Balance,2030,1,1.0,1.0,9,10,0.0
654,NO_Battery,NO_Balance,2030,1,1.0,1.0,11,12,0.0
655,NO_Battery,NO_Balance,2030,1,1.0,1.0,13,14,0.0
656,NO_Battery,NO_Balance,2030,1,1.0,1.0,15,16,0.0
657,NO_Battery,NO_Balance,2030,1,1.0,1.0,17,18,0.0
658,NO_Battery,NO_Balance,2030,1,1.0,1.0,19,20,0.0
659,NO_Battery,NO_Balance,2030,1,1.0,1.0,21,22,0.0
660,NO_Battery,NO_Balance,2030,1,1.0,1.0,23,24,0.0
661,NO_Balance,NO_Battery,2030,1,1.0,1.0,1,2,0.0
662,NO_Balance,NO_Battery,2030,1,1.0,1.0,3,4,0.0
663,NO_Balance,NO_Battery,2030,1,1.0,1.0,5,6,0.0
664,NO_Balance,NO_Battery,2030,1,1.0,1.0,7,8,0.0
665,NO_Balance,NO_Battery,2030,1,1.0,1.0,9,10,0.0
666,NO_Balance,NO_Battery,2030,1,1.0,1.0,11,12,0.0
667,NO_Balance,NO_Battery,2030,1,1.0,1.0,13,14,0.0
668,NO_Balance,NO_Battery,2030,1,1.0,1.0,15,16,0.0
669,NO_Balance,NO_Battery,2030,1,1.0,1.0,17,18,0.0
670,NO_Balance,NO_Battery,2030,1,1.0,1.0,19,20,0.0
671,NO_Balance,NO_Battery,2030,1,1.0,1.0,21,22,0.0
672,NO_Balance,NO_Battery,2030,1,1.0,1.0,23,24,0.0
673,IE_Solar,IE_Balance,2030,1,1.0,1.0,1,2,0.0
674,IE_Solar,IE_Balance,2030,1,1.0,1.0,3,4,0.0
675,IE_Solar,IE_Balance,2030,1,1.0,1.0,5,6,0.0
676,IE_Solar,IE_Balance,2030,1,1.0,1.0,7,8,0.0
677,IE_Solar,IE_Balance,2030,1,1.0,1.0,9,10,0.0
678,IE_Solar,IE_Balance,2030,1,1.0,1.0,11,12,0.0
679,IE_Solar,IE_Balance,2030,1,1.0,1.0,13,14,0.0
680,IE_Solar,IE_Balance,2030,1,1.0,1.0,15,16,0.0
681,IE_Solar,IE_Balance,2030,1,1.0,1.0,17,18,0.0
682,IE_Solar,IE_Balance,2030,1,1.0,1.0,19,20,0.0
683,IE_Solar,IE_Balance,2030,1,1.0,1.0,21,22,0.0
684,IE_Solar,IE_Balance,2030,1,1.0,1.0,23,24,0.0
685,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,1,2,3258.517485834101
686,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,3,4,5093.37028722
687,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,5,6,3051.479836573963
688,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,7,8,5304.8143226855
689,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,9,10,5266.194228364868
690,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,11,12,5315.925839734736
691,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,13,14,5530.223216506313
692,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,15,16,5685.650608936358
693,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,17,18,5724.588871710047
694,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,19,20,5518.426299724178
695,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,21,22,5179.684177783762
696,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,23,24,5176.001644555661
697,IE_CCGT,IE_Balance,2030,1,1.0,1.0,1,2,0.0
698,IE_CCGT,IE_Balance,2030,1,1.0,1.0,3,4,0.0
699,IE_CCGT,IE_Balance,2030,1,1.0,1.0,5,6,0.0
700,IE_CCGT,IE_Balance,2030,1,1.0,1.0,7,8,0.0
