id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
352,IE_OCGT,IE_Balance,2030,1,1.0,1.0,13,16,0.0
353,IE_OCGT,IE_Balance,2030,1,1.0,1.0,17,20,0.0
354,IE_OCGT,IE_Balance,2030,1,1.0,1.0,21,24,0.0
355,IE_Battery,IE_Balance,2030,1,1.0,1.0,1,4,0.0
356,IE_Battery,IE_Balance,2030,1,1.0,1.0,5,8,0.0
357,IE_Battery,IE_Balance,2030,1,1.0,1.0,9,12,0.0
358,IE_Battery,IE_Balance,2030,1,1.0,1.0,13,16,0.0
359,IE_Battery,IE_Balance,2030,1,1.0,1.0,17,20,0.0
360,IE_Battery,IE_Balance,2030,1,1.0,1.0,21,24,0.0
361,IE_Balance,IE_Battery,2030,1,1.0,1.0,1,4,0.0
362,IE_Balance,IE_Battery,2030,1,1.0,1.0,5,8,0.0
363,IE_Balance,IE_Battery,2030,1,1.0,1.0,9,12,0.0
364,IE_Balance,IE_Battery,2030,1,1.0,1.0,13,16,0.0
365,IE_Balance,IE_Battery,2030,1,1.0,1.0,17,20,0.0
366,IE_Balance,IE_Battery,2030,1,1.0,1.0,21,24,0.0
367,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,1,4,14517.188955627644
368,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,5,8,17435.967515672426
369,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,9,12,19098.261247668008
370,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,13,16,18935.260936523566
371,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,17,20,17942.878003370926
372,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,21,24,15170.55030550229
373,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,1,4,11928.70484011282
374,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,5,8,9685.73343201945
375,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,9,12,6889.297729497452
376,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,13,16,7488.934794906282
377,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,17,20,8323.223915334143
378,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,21,24,10596.626351245357
379,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,1,4,0.0
380,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,5,8,0.0
381,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,9,12,0.0
382,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,13,16,0.0
383,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,17,20,0.0
384,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,21,24,0.0
385,SE_Coal,SE_Balance,2030,1,1.0,1.0,1,4,824.0
386,SE_Coal,SE_Balance,2030,1,1.0,1.0,5,8,824.0
387,SE_Coal,SE_Balance,2030,1,1.0,1.0,9,12,824.0
388,SE_Coal,SE_Balance,2030,1,1.0,1.0,13,16,824.0
389,SE_Coal,SE_Balance,2030,1,1.0,1.0,17,20,824.0
390,SE_Coal,SE_Balance,2030,1,1.0,1.0,21,24,824.0
391,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,1,4,0.0
392,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,5,8,0.0
393,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,9,12,0.0
394,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,13,16,0.0
395,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,17,20,0.0
396,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,21,24,0.0
397,SE_Battery,SE_Balance,2030,1,1.0,1.0,1,4,0.0
398,SE_Battery,SE_Balance,2030,1,1.0,1.0,5,8,0.0
399,SE_Battery,SE_Balance,2030,1,1.0,1.0,9,12,0.0
400,SE_Battery,SE_Balance,2030,1,1.0,1.0,13,16,0.0
401,SE_Battery,SE_Balance,2030,1,1.0,1.0,17,20,0.0
402,SE_Battery,SE_Balance,2030,1,1.0,1.0,21,24,0.0
403,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,1,4,5501.340096611604
404,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,5,8,6965.345078130905
405,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,9,12,8565.143735827358
406,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,13,16,8542.999540205998
407,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,17,20,8193.899201695982
408,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,21,24,6641.5371704429435
409,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,1,4,0.0
410,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,5,8,0.0
411,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,9,12,0.0
412,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,13,16,0.0
413,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,17,20,0.0
414,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,21,24,0.0
415,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,1,4,0.0
416,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,5,8,0.0
417,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,9,12,0.0
418,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,13,16,0.0
419,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,17,20,0.0
420,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,21,24,0.0
421,AT_CCGT,AT_Balance,2030,1,1.0,1.0,1,4,0.0
422,AT_CCGT,AT_Balance,2030,1,1.0,1.0,5,8,0.0
423,AT_CCGT,AT_Balance,2030,1,1.0,1.0,9,12,0.0
424,AT_CCGT,AT_Balance,2030,1,1.0,1.0,13,16,0.0
425,AT_CCGT,AT_Balance,2030,1,1.0,1.0,17,20,0.0
426,AT_CCGT,AT_Balance,2030,1,1.0,1.0,21,24,0.0
427,AT_OCGT,AT_Balance,2030,1,1.0,1.0,1,4,0.0
428,AT_OCGT,AT_Balance,2030,1,1.0,1.0,5,8,0.0
429,AT_OCGT,AT_Balance,2030,1,1.0,1.0,9,12,0.0
430,AT_OCGT,AT_Balance,2030,1,1.0,1.0,13,16,0.0
431,AT_OCGT,AT_Balance,2030,1,1.0,1.0,17,20,714.0
432,AT_OCGT,AT_Balance,2030,1,1.0,1.0,21,24,0.0
433,AT_Battery,AT_Balance,2030,1,1.0,1.0,1,4,0.0
434,AT_Battery,AT_Balance,2030,1,1.0,1.0,5,8,0.0
435,AT_Battery,AT_Balance,2030,1,1.0,1.0,9,12,0.0
436,AT_Battery,AT_Balance,2030,1,1.0,1.0,13,16,0.0
437,AT_Battery,AT_Balance,2030,1,1.0,1.0,17,20,0.0
438,AT_Battery,AT_Balance,2030,1,1.0,1.0,21,24,0.0
439,AT_Balance,AT_Battery,2030,1,1.0,1.0,1,4,0.0
440,AT_Balance,AT_Battery,2030,1,1.0,1.0,5,8,0.0
441,AT_Balance,AT_Battery,2030,1,1.0,1.0,9,12,0.0
442,AT_Balance,AT_Battery,2030,1,1.0,1.0,13,16,0.0
443,AT_Balance,AT_Battery,2030,1,1.0,1.0,17,20,0.0
444,AT_Balance,AT_Battery,2030,1,1.0,1.0,21,24,0.0
445,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,1,4,5009.714383726432
446,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,5,8,5587.391224813704
447,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,9,12,6362.881833985448
448,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,13,16,6566.017854673853
449,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,17,20,6070.648480683235
450,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,21,24,5021.852359683052
451,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,1,4,0.0
452,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,5,8,269.85398994509416
453,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,9,12,1977.1448089368403
454,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,13,16,2075.2570124133968
455,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,17,20,575.3445105527828
456,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,21,24,0.0
457,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,1,4,2907.097954042641
458,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,5,8,2462.6471022803207
459,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,9,12,1724.2127563797164
460,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,13,16,1965.028534369415
461,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,17,20,2501.5937820276217
462,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,21,24,3872.538737162094
463,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,1,4,0.0
464,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,5,8,0.0
465,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,9,12,0.0
466,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,13,16,0.0
467,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,17,20,0.0
468,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,21,24,0.0
469,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,1,4,824.0
470,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,5,8,824.0
471,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,9,12,824.0
472,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,13,16,824.0
473,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,17,20,824.0
474,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,21,24,414.1663385534697
475,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,1,4,0.0
476,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,5,8,0.0
477,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,9,12,0.0
478,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,13,16,0.0
479,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,17,20,0.0
480,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,21,24,0.0
481,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,1,4,0.0
482,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,5,8,714.0
483,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,9,12,714.0
484,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,13,16,0.0
485,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,17,20,714.0
486,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,21,24,0.0
487,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,1,4,18912.110536556684
488,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,5,8,13736.454615493623
489,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,9,12,17421.715068849368
490,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,13,16,16872.96002068204
491,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,17,20,16367.138202744629
492,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,21,24,19749.630935969348
493,PL_Solar,PL_Balance,2030,1,1.0,1.0,1,4,0.0
494,PL_Solar,PL_Balance,2030,1,1.0,1.0,5,8,1152.5966103103306
495,PL_Solar,PL_Balance,2030,1,1.0,1.0,9,12,6735.692477159326
496,PL_Solar,PL_Balance,2030,1,1.0,1.0,13,16,6793.637905720195
497,PL_Solar,PL_Balance,2030,1,1.0,1.0,17,20,1679.4517437602842
498,PL_Solar,PL_Balance,2030,1,1.0,1.0,21,24,0.0
499,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,1,4,8633.345484714604
500,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,5,8,6469.377167536299
501,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,9,12,4162.545100878533
502,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,13,16,4773.791998574654
503,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,17,20,5931.377499489748
504,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,21,24,9609.641400678622
505,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,1,4,0.0
506,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,5,8,0.0
507,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,9,12,0.0
508,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,13,16,0.0
509,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,17,20,0.0
510,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,21,24,0.0
511,PL_OCGT,PL_Balance,2030,1,1.0,1.0,1,4,0.0
512,PL_OCGT,PL_Balance,2030,1,1.0,1.0,5,8,0.0
513,PL_OCGT,PL_Balance,2030,1,1.0,1.0,9,12,0.0
514,PL_OCGT,PL_Balance,2030,1,1.0,1.0,13,16,0.0
515,PL_OCGT,PL_Balance,2030,1,1.0,1.0,17,20,0.0
516,PL_OCGT,PL_Balance,2030,1,1.0,1.0,21,24,0.0
517,PL_Balance,PL_Battery,2030,1,1.0,1.0,1,4,0.04612042967892194
518,PL_Balance,PL_Battery,2030,1,1.0,1.0,5,8,0.0
519,PL_Balance,PL_Battery,2030,1,1.0,1.0,9,12,0.0
520,PL_Balance,PL_Battery,2030,1,1.0,1.0,13,16,0.04612042967892194
521,PL_Balance,PL_Battery,2030,1,1.0,1.0,17,20,0.0
522,PL_Balance,PL_Battery,2030,1,1.0,1.0,21,24,0.0
523,ES_Solar,ES_Balance,2030,1,1.0,1.0,1,4,0.0
524,ES_Solar,ES_Balance,2030,1,1.0,1.0,5,8,156.56730468265982
525,ES_Solar,ES_Balance,2030,1,1.0,1.0,9,12,10549.912433569978
526,ES_Solar,ES_Balance,2030,1,1.0,1.0,13,16,17660.626340635023
527,ES_Solar,ES_Balance,2030,1,1.0,1.0,17,20,8390.12751470615
528,ES_Solar,ES_Balance,2030,1,1.0,1.0,21,24,29.46283773011317
529,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,1,4,0.0
530,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,5,8,0.0
531,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,9,12,0.0
532,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,13,16,0.0
533,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,17,20,0.0
534,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,21,24,0.0
535,ES_CCGT,ES_Balance,2030,1,1.0,1.0,1,4,0.0
536,ES_CCGT,ES_Balance,2030,1,1.0,1.0,5,8,3128.248223070712
537,ES_CCGT,ES_Balance,2030,1,1.0,1.0,9,12,3213.0
538,ES_CCGT,ES_Balance,2030,1,1.0,1.0,13,16,0.0
539,ES_CCGT,ES_Balance,2030,1,1.0,1.0,17,20,0.0
540,ES_CCGT,ES_Balance,2030,1,1.0,1.0,21,24,325.213459140723
541,ES_OCGT,ES_Balance,2030,1,1.0,1.0,1,4,0.0
542,ES_OCGT,ES_Balance,2030,1,1.0,1.0,5,8,0.0
543,ES_OCGT,ES_Balance,2030,1,1.0,1.0,9,12,0.0
544,ES_OCGT,ES_Balance,2030,1,1.0,1.0,13,16,0.0
545,ES_OCGT,ES_Balance,2030,1,1.0,1.0,17,20,0.0
546,ES_OCGT,ES_Balance,2030,1,1.0,1.0,21,24,0.0
547,ES_Battery,ES_Balance,2030,1,1.0,1.0,1,4,0.0
548,ES_Battery,ES_Balance,2030,1,1.0,1.0,5,8,0.0
549,ES_Battery,ES_Balance,2030,1,1.0,1.0,9,12,0.0
550,ES_Battery,ES_Balance,2030,1,1.0,1.0,13,16,0.0
551,ES_Battery,ES_Balance,2030,1,1.0,1.0,17,20,0.0
552,ES_Battery,ES_Balance,2030,1,1.0,1.0,21,24,0.0
553,ES_Balance,ES_Battery,2030,1,1.0,1.0,1,4,0.0
554,ES_Balance,ES_Battery,2030,1,1.0,1.0,5,8,0.0
555,ES_Balance,ES_Battery,2030,1,1.0,1.0,9,12,0.0
556,ES_Balance,ES_Battery,2030,1,1.0,1.0,13,16,0.0
557,ES_Balance,ES_Battery,2030,1,1.0,1.0,17,20,0.0
558,ES_Balance,ES_Battery,2030,1,1.0,1.0,21,24,0.0
559,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,1,4,29638.680089269714
560,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,5,8,37242.38574074972
561,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,9,12,47743.33113413961
562,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,13,16,50367.6221833888
563,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,17,20,47447.74720922608
564,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,21,24,36713.91862730342
565,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,1,4,0.0
566,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,5,8,0.0
567,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,9,12,0.0
568,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,13,16,0.0
569,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,17,20,0.0
570,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,21,24,0.0
571,IT_OCGT,IT_Balance,2030,1,1.0,1.0,1,4,0.0
572,IT_OCGT,IT_Balance,2030,1,1.0,1.0,5,8,0.0
573,IT_OCGT,IT_Balance,2030,1,1.0,1.0,9,12,0.0
574,IT_OCGT,IT_Balance,2030,1,1.0,1.0,13,16,0.0
575,IT_OCGT,IT_Balance,2030,1,1.0,1.0,17,20,0.0
576,IT_OCGT,IT_Balance,2030,1,1.0,1.0,21,24,0.0
577,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,1,4,643.1433841083772
578,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,5,8,655.1942704784009
579,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,9,12,901.6153652282264
580,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,13,16,954.489348531816
581,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,17,20,876.6299411620897
582,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,21,24,755.0678762167453
583,LT_Solar,LT_Balance,2030,1,1.0,1.0,1,4,0.0
584,LT_Solar,LT_Balance,2030,1,1.0,1.0,5,8,18.16253022710377
585,LT_Solar,LT_Balance,2030,1,1.0,1.0,9,12,82.15628723634906
586,LT_Solar,LT_Balance,2030,1,1.0,1.0,13,16,77.68493898418868
587,LT_Solar,LT_Balance,2030,1,1.0,1.0,17,20,17.5391763645566
588,LT_Solar,LT_Balance,2030,1,1.0,1.0,21,24,0.0
589,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,1,4,0.0
590,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,5,8,0.0
591,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,9,12,0.0
592,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,13,16,0.0
593,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,17,20,0.0
594,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,21,24,0.0
595,LT_Coal,LT_Balance,2030,1,1.0,1.0,1,4,0.0
596,LT_Coal,LT_Balance,2030,1,1.0,1.0,5,8,0.0
597,LT_Coal,LT_Balance,2030,1,1.0,1.0,9,12,0.0
598,LT_Coal,LT_Balance,2030,1,1.0,1.0,13,16,0.0
599,LT_Coal,LT_Balance,2030,1,1.0,1.0,17,20,0.0
600,LT_Coal,LT_Balance,2030,1,1.0,1.0,21,24,0.0
601,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,1,4,0.0
602,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,5,8,0.0
603,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,9,12,0.0
604,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,13,16,0.0
605,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,17,20,0.0
606,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,21,24,0.0
607,LT_CCGT,LT_Balance,2030,1,1.0,1.0,1,4,557.0622950423419
608,LT_CCGT,LT_Balance,2030,1,1.0,1.0,5,8,0.0
609,LT_CCGT,LT_Balance,2030,1,1.0,1.0,9,12,714.0
610,LT_CCGT,LT_Balance,2030,1,1.0,1.0,13,16,714.0
611,LT_CCGT,LT_Balance,2030,1,1.0,1.0,17,20,714.0
612,LT_CCGT,LT_Balance,2030,1,1.0,1.0,21,24,714.0
613,LT_Battery,LT_Balance,2030,1,1.0,1.0,1,4,0.0
614,LT_Battery,LT_Balance,2030,1,1.0,1.0,5,8,0.0
615,LT_Battery,LT_Balance,2030,1,1.0,1.0,9,12,0.0
616,LT_Battery,LT_Balance,2030,1,1.0,1.0,13,16,0.0
617,LT_Battery,LT_Balance,2030,1,1.0,1.0,17,20,0.0
618,LT_Battery,LT_Balance,2030,1,1.0,1.0,21,24,0.0
619,FI_Solar,FI_Balance,2030,1,1.0,1.0,1,4,5.24432574152822
620,FI_Solar,FI_Balance,2030,1,1.0,1.0,5,8,394.4807109940753
621,FI_Solar,FI_Balance,2030,1,1.0,1.0,9,12,1428.7706265744337
622,FI_Solar,FI_Balance,2030,1,1.0,1.0,13,16,1318.157147655849
623,FI_Solar,FI_Balance,2030,1,1.0,1.0,17,20,325.85546176743384
624,FI_Solar,FI_Balance,2030,1,1.0,1.0,21,24,3.4558404717734965
625,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,1,4,8411.221026900275
626,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,5,8,6585.22578100767
627,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,9,12,5440.8227173587275
628,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,13,16,6153.009178812935
629,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,17,20,6206.162025952201
630,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,21,24,7474.388399195623
631,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,1,4,0.0
632,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,5,8,0.0
633,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,9,12,0.0
634,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,13,16,0.0
635,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,17,20,0.0
636,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,21,24,0.0
637,FI_Coal,FI_Balance,2030,1,1.0,1.0,1,4,2472.0
638,FI_Coal,FI_Balance,2030,1,1.0,1.0,5,8,2472.0
639,FI_Coal,FI_Balance,2030,1,1.0,1.0,9,12,2472.0
640,FI_Coal,FI_Balance,2030,1,1.0,1.0,13,16,2472.0
641,FI_Coal,FI_Balance,2030,1,1.0,1.0,17,20,2472.0
642,FI_Coal,FI_Balance,2030,1,1.0,1.0,21,24,2472.0
643,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,1,4,0.0
644,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,5,8,0.0
645,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,9,12,0.0
646,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,13,16,0.0
647,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,17,20,0.0
648,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,21,24,0.0
649,FI_CCGT,FI_Balance,2030,1,1.0,1.0,1,4,563.4830619307731
650,FI_CCGT,FI_Balance,2030,1,1.0,1.0,5,8,1785.0
651,FI_CCGT,FI_Balance,2030,1,1.0,1.0,9,12,1785.0
652,FI_CCGT,FI_Balance,2030,1,1.0,1.0,13,16,1785.0
653,FI_CCGT,FI_Balance,2030,1,1.0,1.0,17,20,1785.0
654,FI_CCGT,FI_Balance,2030,1,1.0,1.0,21,24,1785.0
655,FI_OCGT,FI_Balance,2030,1,1.0,1.0,1,4,0.0
656,FI_OCGT,FI_Balance,2030,1,1.0,1.0,5,8,0.0
657,FI_OCGT,FI_Balance,2030,1,1.0,1.0,9,12,714.0
658,FI_OCGT,FI_Balance,2030,1,1.0,1.0,13,16,157.92616092772482
659,FI_OCGT,FI_Balance,2030,1,1.0,1.0,17,20,703.1588856530661
660,FI_OCGT,FI_Balance,2030,1,1.0,1.0,21,24,0.0
661,FI_Battery,FI_Balance,2030,1,1.0,1.0,1,4,0.0
662,FI_Battery,FI_Balance,2030,1,1.0,1.0,5,8,0.0
663,FI_Battery,FI_Balance,2030,1,1.0,1.0,9,12,0.0
664,FI_Battery,FI_Balance,2030,1,1.0,1.0,13,16,0.0
665,FI_Battery,FI_Balance,2030,1,1.0,1.0,17,20,0.0
666,FI_Battery,FI_Balance,2030,1,1.0,1.0,21,24,0.0
667,SI_Solar,SI_Balance,2030,1,1.0,1.0,1,4,0.0
668,SI_Solar,SI_Balance,2030,1,1.0,1.0,5,8,376.6411331617922
669,SI_Solar,SI_Balance,2030,1,1.0,1.0,9,12,2975.3291303808955
670,SI_Solar,SI_Balance,2030,1,1.0,1.0,13,16,3177.3561139305007
671,SI_Solar,SI_Balance,2030,1,1.0,1.0,17,20,877.0001560885187
672,SI_Solar,SI_Balance,2030,1,1.0,1.0,21,24,0.0
673,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,1,4,0.0
674,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,5,8,0.0
675,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,9,12,0.0
676,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,13,16,0.0
677,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,17,20,0.0
678,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,21,24,0.0
679,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,1,4,0.0
680,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,5,8,0.0
681,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,9,12,0.0
682,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,13,16,0.0
683,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,17,20,0.0
684,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,21,24,0.0
685,SI_Coal,SI_Balance,2030,1,1.0,1.0,1,4,0.0
686,SI_Coal,SI_Balance,2030,1,1.0,1.0,5,8,0.0
687,SI_Coal,SI_Balance,2030,1,1.0,1.0,9,12,0.0
688,SI_Coal,SI_Balance,2030,1,1.0,1.0,13,16,0.0
689,SI_Coal,SI_Balance,2030,1,1.0,1.0,17,20,0.0
690,SI_Coal,SI_Balance,2030,1,1.0,1.0,21,24,0.0
691,SI_CCGT,SI_Balance,2030,1,1.0,1.0,1,4,0.0
692,SI_CCGT,SI_Balance,2030,1,1.0,1.0,5,8,0.0
693,SI_CCGT,SI_Balance,2030,1,1.0,1.0,9,12,0.0
694,SI_CCGT,SI_Balance,2030,1,1.0,1.0,13,16,0.0
695,SI_CCGT,SI_Balance,2030,1,1.0,1.0,17,20,0.0
696,SI_CCGT,SI_Balance,2030,1,1.0,1.0,21,24,0.0
697,SI_OCGT,SI_Balance,2030,1,1.0,1.0,1,4,0.0
698,SI_OCGT,SI_Balance,2030,1,1.0,1.0,5,8,0.0
