id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
367,FR_Balance,UK_Balance,2030,1,7,7,3407,0.0,2.515842986226902
368,FR_Balance,UK_Balance,2030,1,8,8,3408,0.0,0.1476000000000055
369,FR_Balance,UK_Balance,2030,1,9,9,3409,0.0,0.1476000000000055
370,FR_Balance,UK_Balance,2030,1,10,10,3410,0.0,-0.0
371,FR_Balance,UK_Balance,2030,1,11,11,3411,0.0,0.1476000000000055
372,FR_Balance,UK_Balance,2030,1,12,12,3412,0.0,0.1476000000000055
373,FR_Balance,UK_Balance,2030,1,13,13,3413,0.0,0.0
374,FR_Balance,UK_Balance,2030,1,14,14,3414,0.0,-0.0
375,FR_Balance,UK_Balance,2030,1,15,15,3415,0.0,-0.0
376,FR_Balance,UK_Balance,2030,1,16,16,3416,0.0,0.0
377,FR_Balance,UK_Balance,2030,1,17,17,3417,0.0,0.11225955249486885
378,FR_Balance,UK_Balance,2030,1,18,18,3418,0.0,0.11225955249486885
379,FR_Balance,UK_Balance,2030,1,19,19,3419,0.0,1.0662595524948686
380,FR_Balance,UK_Balance,2030,1,20,20,3420,0.0,0.79134044750512
381,FR_Balance,UK_Balance,2030,1,21,21,3421,0.0,1.0662595524948686
382,FR_Balance,UK_Balance,2030,1,22,22,3422,0.0,2.703
383,FR_Balance,UK_Balance,2030,1,23,23,3423,0.0,1.749
384,FR_Balance,UK_Balance,2030,1,24,24,3424,0.0,0.9381
385,CH_Balance,IT_Balance,2030,1,1,1,3425,0.0,0.0
386,CH_Balance,IT_Balance,2030,1,2,2,3426,-1.6218000000000004,0.0
387,CH_Balance,IT_Balance,2030,1,3,3,3427,0.0,0.0
388,CH_Balance,IT_Balance,2030,1,4,4,3428,-1.6218000000000004,0.0
389,CH_Balance,IT_Balance,2030,1,5,5,3429,0.0,0.0
390,CH_Balance,IT_Balance,2030,1,6,6,3430,0.0,0.0
391,CH_Balance,IT_Balance,2030,1,7,7,3431,0.0,-0.0
392,CH_Balance,IT_Balance,2030,1,8,8,3432,0.0,0.0
393,CH_Balance,IT_Balance,2030,1,9,9,3433,0.0,0.0
394,CH_Balance,IT_Balance,2030,1,10,10,3434,0.0,0.0
395,CH_Balance,IT_Balance,2030,1,11,11,3435,0.0,-0.0
396,CH_Balance,IT_Balance,2030,1,12,12,3436,0.0,0.0
397,CH_Balance,IT_Balance,2030,1,13,13,3437,0.0,0.0
398,CH_Balance,IT_Balance,2030,1,14,14,3438,0.0,-0.0
399,CH_Balance,IT_Balance,2030,1,15,15,3439,0.0,0.0
400,CH_Balance,IT_Balance,2030,1,16,16,3440,0.0,-0.0
401,CH_Balance,IT_Balance,2030,1,17,17,3441,0.0,0.0
402,CH_Balance,IT_Balance,2030,1,18,18,3442,0.0,0.0
403,CH_Balance,IT_Balance,2030,1,19,19,3443,0.0,0.0
404,CH_Balance,IT_Balance,2030,1,20,20,3444,0.0,0.0
405,CH_Balance,IT_Balance,2030,1,21,21,3445,0.0,0.0
406,CH_Balance,IT_Balance,2030,1,22,22,3446,0.0,0.0
407,CH_Balance,IT_Balance,2030,1,23,23,3447,-0.8109000000000001,0.0
408,CH_Balance,IT_Balance,2030,1,24,24,3448,-2.7188999999999997,0.0
409,UK_Balance,DK_Balance,2030,1,1,1,3449,-0.9381,0.0
410,UK_Balance,DK_Balance,2030,1,2,2,3450,-0.9381,0.0
411,UK_Balance,DK_Balance,2030,1,3,3,3451,-0.9381,0.0
412,UK_Balance,DK_Balance,2030,1,4,4,3452,-0.9381,0.0
413,UK_Balance,DK_Balance,2030,1,5,5,3453,-1.749,0.0
414,UK_Balance,DK_Balance,2030,1,6,6,3454,-1.749,0.0
415,UK_Balance,DK_Balance,2030,1,7,7,3455,-2.515842986226902,0.0
416,UK_Balance,DK_Balance,2030,1,8,8,3456,-0.1476000000000055,0.0
417,UK_Balance,DK_Balance,2030,1,9,9,3457,-0.9665933734928203,0.0
418,UK_Balance,DK_Balance,2030,1,10,10,3458,-0.8189933734928148,0.0
419,UK_Balance,DK_Balance,2030,1,11,11,3459,-0.1476000000000055,0.0
420,UK_Balance,DK_Balance,2030,1,12,12,3460,-3.4235734939712654,0.0
421,UK_Balance,DK_Balance,2030,1,13,13,3461,-0.33301001146954645,0.0
422,UK_Balance,DK_Balance,2030,1,14,14,3462,-0.33301001146954645,0.0
423,UK_Balance,DK_Balance,2030,1,15,15,3463,-0.11225955249486885,0.0
424,UK_Balance,DK_Balance,2030,1,16,16,3464,-0.11225955249486885,0.0
425,UK_Balance,DK_Balance,2030,1,17,17,3465,-0.11225955249486885,0.0
426,UK_Balance,DK_Balance,2030,1,18,18,3466,-0.11225955249486885,0.0
427,UK_Balance,DK_Balance,2030,1,19,19,3467,-1.0662595524948686,0.0
428,UK_Balance,DK_Balance,2030,1,20,20,3468,-0.79134044750512,0.0
429,UK_Balance,DK_Balance,2030,1,21,21,3469,-0.11225955249486885,0.0
430,UK_Balance,DK_Balance,2030,1,22,22,3470,-0.9381,0.0
431,UK_Balance,DK_Balance,2030,1,23,23,3471,-0.9381,0.0
432,UK_Balance,DK_Balance,2030,1,24,24,3472,-0.9381,0.0
433,UK_Balance,IE_Balance,2030,1,1,1,3473,0.0,0.0
434,UK_Balance,IE_Balance,2030,1,2,2,3474,0.0,0.0
435,UK_Balance,IE_Balance,2030,1,3,3,3475,0.0,0.0
436,UK_Balance,IE_Balance,2030,1,4,4,3476,0.0,0.0
437,UK_Balance,IE_Balance,2030,1,5,5,3477,0.0,0.0
438,UK_Balance,IE_Balance,2030,1,6,6,3478,0.0,0.0
439,UK_Balance,IE_Balance,2030,1,7,7,3479,0.0,0.0
440,UK_Balance,IE_Balance,2030,1,8,8,3480,0.0,0.0
441,UK_Balance,IE_Balance,2030,1,9,9,3481,0.0,0.0
442,UK_Balance,IE_Balance,2030,1,10,10,3482,0.0,0.0
443,UK_Balance,IE_Balance,2030,1,11,11,3483,0.0,0.0
444,UK_Balance,IE_Balance,2030,1,12,12,3484,0.0,0.0
445,UK_Balance,IE_Balance,2030,1,13,13,3485,0.0,0.0
446,UK_Balance,IE_Balance,2030,1,14,14,3486,0.0,0.0
447,UK_Balance,IE_Balance,2030,1,15,15,3487,0.0,0.0
448,UK_Balance,IE_Balance,2030,1,16,16,3488,0.0,0.0
449,UK_Balance,IE_Balance,2030,1,17,17,3489,0.0,0.0
450,UK_Balance,IE_Balance,2030,1,18,18,3490,0.0,0.0
451,UK_Balance,IE_Balance,2030,1,19,19,3491,0.0,0.0
452,UK_Balance,IE_Balance,2030,1,20,20,3492,0.0,0.0
453,UK_Balance,IE_Balance,2030,1,21,21,3493,0.0,0.0
454,UK_Balance,IE_Balance,2030,1,22,22,3494,0.0,0.0
455,UK_Balance,IE_Balance,2030,1,23,23,3495,0.0,0.0
456,UK_Balance,IE_Balance,2030,1,24,24,3496,0.0,0.0
457,DK_Balance,NO_Balance,2030,1,1,1,3497,0.0,0.0
458,DK_Balance,NO_Balance,2030,1,2,2,3498,0.0,0.0
459,DK_Balance,NO_Balance,2030,1,3,3,3499,0.0,0.0
460,DK_Balance,NO_Balance,2030,1,4,4,3500,0.0,0.0
461,DK_Balance,NO_Balance,2030,1,5,5,3501,0.0,-0.0
462,DK_Balance,NO_Balance,2030,1,6,6,3502,0.0,-0.0
463,DK_Balance,NO_Balance,2030,1,7,7,3503,0.0,0.0
464,DK_Balance,NO_Balance,2030,1,8,8,3504,0.0,0.0
465,DK_Balance,NO_Balance,2030,1,9,9,3505,0.0,0.0
466,DK_Balance,NO_Balance,2030,1,10,10,3506,0.0,0.0
467,DK_Balance,NO_Balance,2030,1,11,11,3507,0.0,0.0
468,DK_Balance,NO_Balance,2030,1,12,12,3508,0.0,0.0
469,DK_Balance,NO_Balance,2030,1,13,13,3509,0.0,-0.0
470,DK_Balance,NO_Balance,2030,1,14,14,3510,0.0,-0.0
471,DK_Balance,NO_Balance,2030,1,15,15,3511,0.0,0.11225955249486885
472,DK_Balance,NO_Balance,2030,1,16,16,3512,0.0,0.11225955249486885
473,DK_Balance,NO_Balance,2030,1,17,17,3513,0.0,-0.0
474,DK_Balance,NO_Balance,2030,1,18,18,3514,0.0,-0.0
475,DK_Balance,NO_Balance,2030,1,19,19,3515,0.0,0.9539999999999997
476,DK_Balance,NO_Balance,2030,1,20,20,3516,0.0,-0.0
477,DK_Balance,NO_Balance,2030,1,21,21,3517,0.0,-0.0
478,DK_Balance,NO_Balance,2030,1,22,22,3518,0.0,-0.0
479,DK_Balance,NO_Balance,2030,1,23,23,3519,0.0,0.0
480,DK_Balance,NO_Balance,2030,1,24,24,3520,0.0,0.0
481,DK_Balance,SE_Balance,2030,1,1,1,3521,-0.8109000000000001,0.0
482,DK_Balance,SE_Balance,2030,1,2,2,3522,-0.8109000000000001,0.0
483,DK_Balance,SE_Balance,2030,1,3,3,3523,-0.9131335628206722,0.0
484,DK_Balance,SE_Balance,2030,1,4,4,3524,-0.9131335628206722,0.0
485,DK_Balance,SE_Balance,2030,1,5,5,3525,0.0,0.0
486,DK_Balance,SE_Balance,2030,1,6,6,3526,0.0,0.0
487,DK_Balance,SE_Balance,2030,1,7,7,3527,0.0,0.0
488,DK_Balance,SE_Balance,2030,1,8,8,3528,0.0,0.0
489,DK_Balance,SE_Balance,2030,1,9,9,3529,0.0,0.0
490,DK_Balance,SE_Balance,2030,1,10,10,3530,0.0,0.0
491,DK_Balance,SE_Balance,2030,1,11,11,3531,0.0,0.0
492,DK_Balance,SE_Balance,2030,1,12,12,3532,0.0,0.0
493,DK_Balance,SE_Balance,2030,1,13,13,3533,0.0,0.0
494,DK_Balance,SE_Balance,2030,1,14,14,3534,0.0,0.0
495,DK_Balance,SE_Balance,2030,1,15,15,3535,-0.16650500573477345,0.0
496,DK_Balance,SE_Balance,2030,1,16,16,3536,-0.16650500573477345,0.0
497,DK_Balance,SE_Balance,2030,1,17,17,3537,0.0,0.0
498,DK_Balance,SE_Balance,2030,1,18,18,3538,0.0,0.0
499,DK_Balance,SE_Balance,2030,1,19,19,3539,0.0,0.0
500,DK_Balance,SE_Balance,2030,1,20,20,3540,0.0,0.0
501,DK_Balance,SE_Balance,2030,1,21,21,3541,0.0,0.0
502,DK_Balance,SE_Balance,2030,1,22,22,3542,-0.8109000000000001,0.0
503,DK_Balance,SE_Balance,2030,1,23,23,3543,-0.8109000000000001,0.0
504,DK_Balance,SE_Balance,2030,1,24,24,3544,-0.8109000000000001,0.0
505,DK_Balance,PL_Balance,2030,1,1,1,3545,-1.0153671256413443,0.0
506,DK_Balance,PL_Balance,2030,1,2,2,3546,-1.0153671256413443,0.0
507,DK_Balance,PL_Balance,2030,1,3,3,3547,-0.9131335628206722,0.0
508,DK_Balance,PL_Balance,2030,1,4,4,3548,-0.9131335628206722,0.0
509,DK_Balance,PL_Balance,2030,1,5,5,3549,0.0,0.0
510,DK_Balance,PL_Balance,2030,1,6,6,3550,0.0,0.0
511,DK_Balance,PL_Balance,2030,1,7,7,3551,0.0,0.0
512,DK_Balance,PL_Balance,2030,1,8,8,3552,0.0,0.0
513,DK_Balance,PL_Balance,2030,1,9,9,3553,0.0,0.0
514,DK_Balance,PL_Balance,2030,1,10,10,3554,0.0,0.0
515,DK_Balance,PL_Balance,2030,1,11,11,3555,0.0,0.0
516,DK_Balance,PL_Balance,2030,1,12,12,3556,0.0,0.0
517,DK_Balance,PL_Balance,2030,1,13,13,3557,0.0,0.0
518,DK_Balance,PL_Balance,2030,1,14,14,3558,0.0,0.0
519,DK_Balance,PL_Balance,2030,1,15,15,3559,0.0,0.0
520,DK_Balance,PL_Balance,2030,1,16,16,3560,0.0,0.0
521,DK_Balance,PL_Balance,2030,1,17,17,3561,0.0,0.0
522,DK_Balance,PL_Balance,2030,1,18,18,3562,0.0,0.0
523,DK_Balance,PL_Balance,2030,1,19,19,3563,0.0,0.0
524,DK_Balance,PL_Balance,2030,1,20,20,3564,0.0,0.0
525,DK_Balance,PL_Balance,2030,1,21,21,3565,-0.07154999999999978,0.0
526,DK_Balance,PL_Balance,2030,1,22,22,3566,-0.8824499999999998,0.0
527,DK_Balance,PL_Balance,2030,1,23,23,3567,-0.8109000000000001,0.0
528,DK_Balance,PL_Balance,2030,1,24,24,3568,-0.8109000000000001,0.0
529,SE_Balance,PL_Balance,2030,1,1,1,3569,-0.20446712564134417,0.0
530,SE_Balance,PL_Balance,2030,1,2,2,3570,-0.20446712564134417,0.0
531,SE_Balance,PL_Balance,2030,1,3,3,3571,0.0,0.0
532,SE_Balance,PL_Balance,2030,1,4,4,3572,0.0,0.0
533,SE_Balance,PL_Balance,2030,1,5,5,3573,0.0,0.0
534,SE_Balance,PL_Balance,2030,1,6,6,3574,0.0,0.0
535,SE_Balance,PL_Balance,2030,1,7,7,3575,0.0,-0.0
536,SE_Balance,PL_Balance,2030,1,8,8,3576,0.0,-0.0
537,SE_Balance,PL_Balance,2030,1,9,9,3577,0.0,-0.0
538,SE_Balance,PL_Balance,2030,1,10,10,3578,0.0,-0.0
539,SE_Balance,PL_Balance,2030,1,11,11,3579,0.0,-0.0
540,SE_Balance,PL_Balance,2030,1,12,12,3580,0.0,-0.0
541,SE_Balance,PL_Balance,2030,1,13,13,3581,0.0,-0.0
542,SE_Balance,PL_Balance,2030,1,14,14,3582,0.0,0.0
543,SE_Balance,PL_Balance,2030,1,15,15,3583,0.0,0.16650500573477345
544,SE_Balance,PL_Balance,2030,1,16,16,3584,0.0,0.16650500573477345
545,SE_Balance,PL_Balance,2030,1,17,17,3585,0.0,-0.0
546,SE_Balance,PL_Balance,2030,1,18,18,3586,0.0,0.0
547,SE_Balance,PL_Balance,2030,1,19,19,3587,0.0,0.0
548,SE_Balance,PL_Balance,2030,1,20,20,3588,0.0,0.0
549,SE_Balance,PL_Balance,2030,1,21,21,3589,-0.07154999999999978,0.0
550,SE_Balance,PL_Balance,2030,1,22,22,3590,-0.07154999999999978,0.0
551,SE_Balance,PL_Balance,2030,1,23,23,3591,0.0,0.0
552,SE_Balance,PL_Balance,2030,1,24,24,3592,0.0,0.0
553,SE_Balance,LT_Balance,2030,1,1,1,3593,-0.20446712564134417,0.0
554,SE_Balance,LT_Balance,2030,1,2,2,3594,-0.20446712564134417,0.0
555,SE_Balance,LT_Balance,2030,1,3,3,3595,0.0,0.0
556,SE_Balance,LT_Balance,2030,1,4,4,3596,0.0,0.0
557,SE_Balance,LT_Balance,2030,1,5,5,3597,0.0,0.0
558,SE_Balance,LT_Balance,2030,1,6,6,3598,0.0,0.0
559,SE_Balance,LT_Balance,2030,1,7,7,3599,0.0,0.0
560,SE_Balance,LT_Balance,2030,1,8,8,3600,0.0,0.0
561,SE_Balance,LT_Balance,2030,1,9,9,3601,0.0,-0.0
562,SE_Balance,LT_Balance,2030,1,10,10,3602,0.0,-0.0
563,SE_Balance,LT_Balance,2030,1,11,11,3603,0.0,0.0
564,SE_Balance,LT_Balance,2030,1,12,12,3604,0.0,-0.0
565,SE_Balance,LT_Balance,2030,1,13,13,3605,0.0,-0.0
566,SE_Balance,LT_Balance,2030,1,14,14,3606,0.0,-0.0
567,SE_Balance,LT_Balance,2030,1,15,15,3607,0.0,0.0
568,SE_Balance,LT_Balance,2030,1,16,16,3608,0.0,0.0
569,SE_Balance,LT_Balance,2030,1,17,17,3609,0.0,0.0
570,SE_Balance,LT_Balance,2030,1,18,18,3610,0.0,0.0
571,SE_Balance,LT_Balance,2030,1,19,19,3611,0.0,0.0
572,SE_Balance,LT_Balance,2030,1,20,20,3612,0.0,0.0
573,SE_Balance,LT_Balance,2030,1,21,21,3613,-0.07154999999999978,0.0
574,SE_Balance,LT_Balance,2030,1,22,22,3614,-0.88245,0.0
575,SE_Balance,LT_Balance,2030,1,23,23,3615,0.0,0.0
576,SE_Balance,LT_Balance,2030,1,24,24,3616,0.0,0.0
577,SE_Balance,FI_Balance,2030,1,1,1,3617,0.0,0.0
578,SE_Balance,FI_Balance,2030,1,2,2,3618,0.0,0.0
579,SE_Balance,FI_Balance,2030,1,3,3,3619,0.0,0.0
580,SE_Balance,FI_Balance,2030,1,4,4,3620,0.0,0.0
581,SE_Balance,FI_Balance,2030,1,5,5,3621,0.0,0.0
582,SE_Balance,FI_Balance,2030,1,6,6,3622,-0.40893425128268923,0.0
583,SE_Balance,FI_Balance,2030,1,7,7,3623,0.0,0.0
584,SE_Balance,FI_Balance,2030,1,8,8,3624,-3.275973493971261,0.0
585,SE_Balance,FI_Balance,2030,1,9,9,3625,-1.6379867469856317,0.0
586,SE_Balance,FI_Balance,2030,1,10,10,3626,0.0,0.0
587,SE_Balance,FI_Balance,2030,1,11,11,3627,0.0,0.0
588,SE_Balance,FI_Balance,2030,1,12,12,3628,0.0,0.0
589,SE_Balance,FI_Balance,2030,1,13,13,3629,0.0,0.0
590,SE_Balance,FI_Balance,2030,1,14,14,3630,-4.143639443485972,0.0
591,SE_Balance,FI_Balance,2030,1,15,15,3631,-12.411285427409322,0.0
592,SE_Balance,FI_Balance,2030,1,16,16,3632,0.0,0.0
593,SE_Balance,FI_Balance,2030,1,17,17,3633,-20.678931411332677,0.0
594,SE_Balance,FI_Balance,2030,1,18,18,3634,0.0,0.0
595,SE_Balance,FI_Balance,2030,1,19,19,3635,0.0,0.0
596,SE_Balance,FI_Balance,2030,1,20,20,3636,-20.83733141133267,0.0
597,SE_Balance,FI_Balance,2030,1,21,21,3637,0.0,0.0
598,SE_Balance,FI_Balance,2030,1,22,22,3638,0.0,0.0
599,SE_Balance,FI_Balance,2030,1,23,23,3639,0.0,0.0
600,SE_Balance,FI_Balance,2030,1,24,24,3640,0.0,1.6218000000000001
601,AT_Balance,IT_Balance,2030,1,1,1,3641,0.0,0.0
602,AT_Balance,IT_Balance,2030,1,2,2,3642,-1.6218000000000004,0.0
603,AT_Balance,IT_Balance,2030,1,3,3,3643,0.0,0.0
604,AT_Balance,IT_Balance,2030,1,4,4,3644,-1.6218000000000004,0.0
605,AT_Balance,IT_Balance,2030,1,5,5,3645,0.0,0.0
606,AT_Balance,IT_Balance,2030,1,6,6,3646,0.0,0.0
607,AT_Balance,IT_Balance,2030,1,7,7,3647,0.0,0.0
608,AT_Balance,IT_Balance,2030,1,8,8,3648,0.0,-0.0
609,AT_Balance,IT_Balance,2030,1,9,9,3649,0.0,0.0
610,AT_Balance,IT_Balance,2030,1,10,10,3650,0.0,0.8109000000000001
611,AT_Balance,IT_Balance,2030,1,11,11,3651,0.0,0.8109000000000001
612,AT_Balance,IT_Balance,2030,1,12,12,3652,0.0,0.8109000000000001
613,AT_Balance,IT_Balance,2030,1,13,13,3653,0.0,0.8109000000000001
614,AT_Balance,IT_Balance,2030,1,14,14,3654,0.0,0.3618617900205242
615,AT_Balance,IT_Balance,2030,1,15,15,3655,0.0,0.6986404475051312
616,AT_Balance,IT_Balance,2030,1,16,16,3656,0.0,0.6986404475051312
617,AT_Balance,IT_Balance,2030,1,17,17,3657,0.0,-0.0
618,AT_Balance,IT_Balance,2030,1,18,18,3658,0.0,0.0
619,AT_Balance,IT_Balance,2030,1,19,19,3659,0.0,0.0
620,AT_Balance,IT_Balance,2030,1,20,20,3660,0.0,0.0
621,AT_Balance,IT_Balance,2030,1,21,21,3661,-0.88245,0.0
622,AT_Balance,IT_Balance,2030,1,22,22,3662,-0.88245,0.0
623,AT_Balance,IT_Balance,2030,1,23,23,3663,-0.8109000000000001,0.0
624,AT_Balance,IT_Balance,2030,1,24,24,3664,-2.7188999999999997,0.0
625,AT_Balance,SI_Balance,2030,1,1,1,3665,0.0,0.0
626,AT_Balance,SI_Balance,2030,1,2,2,3666,0.0,0.0
627,AT_Balance,SI_Balance,2030,1,3,3,3667,0.0,0.0
628,AT_Balance,SI_Balance,2030,1,4,4,3668,0.0,0.0
629,AT_Balance,SI_Balance,2030,1,5,5,3669,0.0,0.0
630,AT_Balance,SI_Balance,2030,1,6,6,3670,0.0,0.0
631,AT_Balance,SI_Balance,2030,1,7,7,3671,0.0,-0.0
632,AT_Balance,SI_Balance,2030,1,8,8,3672,0.0,0.0
633,AT_Balance,SI_Balance,2030,1,9,9,3673,0.0,0.0
634,AT_Balance,SI_Balance,2030,1,10,10,3674,0.0,0.0
635,AT_Balance,SI_Balance,2030,1,11,11,3675,0.0,0.0
636,AT_Balance,SI_Balance,2030,1,12,12,3676,0.0,0.44903820997947586
637,AT_Balance,SI_Balance,2030,1,13,13,3677,0.0,0.0
638,AT_Balance,SI_Balance,2030,1,14,14,3678,0.0,-0.0
639,AT_Balance,SI_Balance,2030,1,15,15,3679,0.0,0.0
640,AT_Balance,SI_Balance,2030,1,16,16,3680,0.0,-0.0
641,AT_Balance,SI_Balance,2030,1,17,17,3681,0.0,0.0
642,AT_Balance,SI_Balance,2030,1,18,18,3682,0.0,0.0
643,AT_Balance,SI_Balance,2030,1,19,19,3683,0.0,0.0
644,AT_Balance,SI_Balance,2030,1,20,20,3684,0.0,0.0
645,AT_Balance,SI_Balance,2030,1,21,21,3685,0.0,0.0
646,AT_Balance,SI_Balance,2030,1,22,22,3686,0.0,0.0
647,AT_Balance,SI_Balance,2030,1,23,23,3687,0.0,0.0
648,AT_Balance,SI_Balance,2030,1,24,24,3688,0.0,0.0
649,AT_Balance,CZ_Balance,2030,1,1,1,3689,-0.8109000000000001,0.0
650,AT_Balance,CZ_Balance,2030,1,2,2,3690,-0.8109000000000001,0.0
651,AT_Balance,CZ_Balance,2030,1,3,3,3691,-0.8109000000000001,0.0
652,AT_Balance,CZ_Balance,2030,1,4,4,3692,-0.8109000000000001,0.0
653,AT_Balance,CZ_Balance,2030,1,5,5,3693,0.0,0.0
654,AT_Balance,CZ_Balance,2030,1,6,6,3694,0.0,0.0
655,AT_Balance,CZ_Balance,2030,1,7,7,3695,0.0,0.0
656,AT_Balance,CZ_Balance,2030,1,8,8,3696,0.0,0.0
657,AT_Balance,CZ_Balance,2030,1,9,9,3697,-0.766842986226902,0.0
658,AT_Balance,CZ_Balance,2030,1,10,10,3698,-0.766842986226902,0.0
659,AT_Balance,CZ_Balance,2030,1,11,11,3699,-0.766842986226902,0.0
660,AT_Balance,CZ_Balance,2030,1,12,12,3700,-0.766842986226902,0.0
661,AT_Balance,CZ_Balance,2030,1,13,13,3701,0.0,0.0
662,AT_Balance,CZ_Balance,2030,1,14,14,3702,-0.44903820997947586,0.0
663,AT_Balance,CZ_Balance,2030,1,15,15,3703,-0.11225955249486885,0.0
664,AT_Balance,CZ_Balance,2030,1,16,16,3704,-0.11225955249486885,0.0
665,AT_Balance,CZ_Balance,2030,1,17,17,3705,0.0,0.0
666,AT_Balance,CZ_Balance,2030,1,18,18,3706,0.0,0.0
667,AT_Balance,CZ_Balance,2030,1,19,19,3707,0.0,0.0
668,AT_Balance,CZ_Balance,2030,1,20,20,3708,0.0,0.0
669,AT_Balance,CZ_Balance,2030,1,21,21,3709,0.0,0.0
670,AT_Balance,CZ_Balance,2030,1,22,22,3710,0.0,0.0
671,AT_Balance,CZ_Balance,2030,1,23,23,3711,0.0,0.0
672,AT_Balance,CZ_Balance,2030,1,24,24,3712,0.0,0.0
673,CZ_Balance,PL_Balance,2030,1,1,1,3713,-0.20446712564134417,0.0
674,CZ_Balance,PL_Balance,2030,1,2,2,3714,-0.20446712564134417,0.0
675,CZ_Balance,PL_Balance,2030,1,3,3,3715,-0.10223356282067209,0.0
676,CZ_Balance,PL_Balance,2030,1,4,4,3716,-0.10223356282067209,0.0
677,CZ_Balance,PL_Balance,2030,1,5,5,3717,0.0,0.0
678,CZ_Balance,PL_Balance,2030,1,6,6,3718,0.0,-0.0
679,CZ_Balance,PL_Balance,2030,1,7,7,3719,0.0,0.0
680,CZ_Balance,PL_Balance,2030,1,8,8,3720,0.0,0.0
681,CZ_Balance,PL_Balance,2030,1,9,9,3721,-0.8189933734928148,0.0
682,CZ_Balance,PL_Balance,2030,1,10,10,3722,-0.8189933734928148,0.0
683,CZ_Balance,PL_Balance,2030,1,11,11,3723,0.0,0.0
684,CZ_Balance,PL_Balance,2030,1,12,12,3724,-3.27597349397126,0.0
685,CZ_Balance,PL_Balance,2030,1,13,13,3725,-0.33301001146954645,0.0
686,CZ_Balance,PL_Balance,2030,1,14,14,3726,-0.33301001146954645,0.0
687,CZ_Balance,PL_Balance,2030,1,15,15,3727,0.0,0.0
688,CZ_Balance,PL_Balance,2030,1,16,16,3728,0.0,0.0
689,CZ_Balance,PL_Balance,2030,1,17,17,3729,0.0,0.0
690,CZ_Balance,PL_Balance,2030,1,18,18,3730,0.0,0.0
691,CZ_Balance,PL_Balance,2030,1,19,19,3731,0.0,0.0
692,CZ_Balance,PL_Balance,2030,1,20,20,3732,0.0,0.0
693,CZ_Balance,PL_Balance,2030,1,21,21,3733,0.0,0.0
694,CZ_Balance,PL_Balance,2030,1,22,22,3734,0.0,0.0
695,CZ_Balance,PL_Balance,2030,1,23,23,3735,-0.8109000000000001,0.0
696,CZ_Balance,PL_Balance,2030,1,24,24,3736,-0.8109000000000001,0.0
697,CZ_Balance,SK_Balance,2030,1,1,1,3737,0.0,0.0
698,CZ_Balance,SK_Balance,2030,1,2,2,3738,0.0,0.0
699,CZ_Balance,SK_Balance,2030,1,3,3,3739,0.0,0.0
700,CZ_Balance,SK_Balance,2030,1,4,4,3740,0.0,0.0
701,CZ_Balance,SK_Balance,2030,1,5,5,3741,0.0,-0.0
702,CZ_Balance,SK_Balance,2030,1,6,6,3742,0.0,-0.0
703,CZ_Balance,SK_Balance,2030,1,7,7,3743,0.0,0.0
704,CZ_Balance,SK_Balance,2030,1,8,8,3744,0.0,0.0
705,CZ_Balance,SK_Balance,2030,1,9,9,3745,0.0,0.0
706,CZ_Balance,SK_Balance,2030,1,10,10,3746,0.0,0.0
707,CZ_Balance,SK_Balance,2030,1,11,11,3747,0.0,0.0
708,CZ_Balance,SK_Balance,2030,1,12,12,3748,0.0,0.0
709,CZ_Balance,SK_Balance,2030,1,13,13,3749,0.0,0.0
710,CZ_Balance,SK_Balance,2030,1,14,14,3750,0.0,0.0
711,CZ_Balance,SK_Balance,2030,1,15,15,3751,0.0,0.0
712,CZ_Balance,SK_Balance,2030,1,16,16,3752,0.0,0.0
713,CZ_Balance,SK_Balance,2030,1,17,17,3753,0.0,0.0
714,CZ_Balance,SK_Balance,2030,1,18,18,3754,0.0,-0.0
715,CZ_Balance,SK_Balance,2030,1,19,19,3755,0.0,0.0
716,CZ_Balance,SK_Balance,2030,1,20,20,3756,0.0,0.0
717,CZ_Balance,SK_Balance,2030,1,21,21,3757,0.0,0.0
718,CZ_Balance,SK_Balance,2030,1,22,22,3758,0.0,0.0
719,CZ_Balance,SK_Balance,2030,1,23,23,3759,0.0,0.0
720,CZ_Balance,SK_Balance,2030,1,24,24,3760,0.0,0.0
721,PL_Balance,LT_Balance,2030,1,1,1,3761,0.0,0.0
722,PL_Balance,LT_Balance,2030,1,2,2,3762,0.0,0.0
723,PL_Balance,LT_Balance,2030,1,3,3,3763,0.0,0.0
724,PL_Balance,LT_Balance,2030,1,4,4,3764,0.0,0.0
725,PL_Balance,LT_Balance,2030,1,5,5,3765,0.0,0.0
726,PL_Balance,LT_Balance,2030,1,6,6,3766,0.0,0.0
727,PL_Balance,LT_Balance,2030,1,7,7,3767,0.0,0.0
728,PL_Balance,LT_Balance,2030,1,8,8,3768,0.0,0.0
729,PL_Balance,LT_Balance,2030,1,9,9,3769,0.0,0.0
730,PL_Balance,LT_Balance,2030,1,10,10,3770,0.0,0.0
731,PL_Balance,LT_Balance,2030,1,11,11,3771,0.0,0.0
732,PL_Balance,LT_Balance,2030,1,12,12,3772,0.0,0.0
733,PL_Balance,LT_Balance,2030,1,13,13,3773,0.0,0.0
