id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
347,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,11,0.0
348,DE_OCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
349,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
350,DE_OCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
351,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
352,DE_OCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
353,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
354,DE_OCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
355,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,19,0.0
356,DE_OCGT,DE_Balance,2030,1,1.0,1.0,20,20,0.0
357,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
358,DE_OCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
359,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
360,DE_OCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
361,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,1,0.0
362,FR_Solar,FR_Balance,2030,1,1.0,1.0,2,2,0.0
363,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,3,0.0
364,FR_Solar,FR_Balance,2030,1,1.0,1.0,4,4,0.0
365,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,5,0.0
366,FR_Solar,FR_Balance,2030,1,1.0,1.0,6,6,0.2835968739622642
367,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,7,169.99510458633904
368,FR_Solar,FR_Balance,2030,1,1.0,1.0,8,8,1696.1560843014317
369,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,9,4992.0730260547925
370,FR_Solar,FR_Balance,2030,1,1.0,1.0,10,10,8512.173218316226
371,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,11,11406.70235713585
372,FR_Solar,FR_Balance,2030,1,1.0,1.0,12,12,13410.43542024317
373,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,13,14412.573916848678
374,FR_Solar,FR_Balance,2030,1,1.0,1.0,14,14,14557.50623844204
375,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,15,13989.34573654211
376,FR_Solar,FR_Balance,2030,1,1.0,1.0,16,16,12582.720460466497
377,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,17,10340.246605112832
378,FR_Solar,FR_Balance,2030,1,1.0,1.0,18,18,7468.043023363244
379,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,19,4158.670329984227
380,FR_Solar,FR_Balance,2030,1,1.0,1.0,20,20,1222.9265664455074
381,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,21,85.26146774943176
382,FR_Solar,FR_Balance,2030,1,1.0,1.0,22,22,0.0
383,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,23,0.0
384,FR_Solar,FR_Balance,2030,1,1.0,1.0,24,24,0.0
385,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,1,38670.50007802086
386,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,2,2,37796.13388821939
387,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,3,36262.97656137032
388,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,4,4,34741.03714369744
389,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,5,33645.59992638559
390,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,6,6,32758.913103305094
391,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,7,32037.96562215979
392,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,8,8,30183.977621683356
393,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,9,26305.39866136924
394,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,10,10,21906.849924988124
395,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,11,20769.196468764905
396,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,12,12,17113.25832741594
397,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,13,19443.266617583886
398,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,14,14,21818.56228868598
399,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,15,23642.888220438625
400,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,16,16,25514.963943910123
401,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,17,27389.58595801388
402,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,18,18,28835.14820576943
403,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,19,29692.79822079306
404,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,20,20,31241.29195689996
405,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,21,35214.97191944333
406,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,22,22,39338.65613647716
407,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,23,41130.06254474348
408,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,24,24,39986.182146645
409,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,1,6591.999999999999
410,FR_Coal,FR_Balance,2030,1,1.0,1.0,2,2,5700.767565449247
411,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,3,6592.0
412,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,4,5888.296937980518
413,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,5,6591.999999999993
414,FR_Coal,FR_Balance,2030,1,1.0,1.0,6,6,6592.0
415,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,7,6592.0
416,FR_Coal,FR_Balance,2030,1,1.0,1.0,8,8,6592.0
417,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,9,6592.0
418,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,10,6592.0
419,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,11,6591.999999999997
420,FR_Coal,FR_Balance,2030,1,1.0,1.0,12,12,6592.0
421,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,13,6592.0
422,FR_Coal,FR_Balance,2030,1,1.0,1.0,14,14,6592.0
423,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,15,6592.0
424,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,16,6592.0
425,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,17,6592.0
426,FR_Coal,FR_Balance,2030,1,1.0,1.0,18,18,6591.999999999993
427,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,19,6592.0
428,FR_Coal,FR_Balance,2030,1,1.0,1.0,20,20,6592.0
429,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,21,6592.0
430,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,22,6592.0
431,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,23,6592.0
432,FR_Coal,FR_Balance,2030,1,1.0,1.0,24,24,6592.0
433,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
434,FR_CCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
435,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
436,FR_CCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
437,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
438,FR_CCGT,FR_Balance,2030,1,1.0,1.0,6,6,1606.5
439,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,7,3570.0
440,FR_CCGT,FR_Balance,2030,1,1.0,1.0,8,8,3570.0
441,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,9,3570.0
442,FR_CCGT,FR_Balance,2030,1,1.0,1.0,10,10,3570.0
443,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,11,3570.0
444,FR_CCGT,FR_Balance,2030,1,1.0,1.0,12,12,3570.0
445,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,13,1606.5
446,FR_CCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
447,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
448,FR_CCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
449,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
450,FR_CCGT,FR_Balance,2030,1,1.0,1.0,18,18,1606.5
451,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,19,3570.0
452,FR_CCGT,FR_Balance,2030,1,1.0,1.0,20,20,3570.0
453,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,21,3570.0
454,FR_CCGT,FR_Balance,2030,1,1.0,1.0,22,22,3570.0
455,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,23,2980.95
456,FR_CCGT,FR_Balance,2030,1,1.0,1.0,24,24,1124.55
457,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
458,FR_OCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
459,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
460,FR_OCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
461,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
462,FR_OCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
463,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,7,0.0
464,FR_OCGT,FR_Balance,2030,1,1.0,1.0,8,8,0.0
465,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,9,0.0
466,FR_OCGT,FR_Balance,2030,1,1.0,1.0,10,10,0.0
467,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,11,0.0
468,FR_OCGT,FR_Balance,2030,1,1.0,1.0,12,12,0.0
469,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,13,0.0
470,FR_OCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
471,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
472,FR_OCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
473,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
474,FR_OCGT,FR_Balance,2030,1,1.0,1.0,18,18,0.0
475,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,19,0.0
476,FR_OCGT,FR_Balance,2030,1,1.0,1.0,20,20,0.0
477,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,21,0.0
478,FR_OCGT,FR_Balance,2030,1,1.0,1.0,22,22,0.0
479,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,23,0.0
480,FR_OCGT,FR_Balance,2030,1,1.0,1.0,24,24,0.0
481,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,1,0.0
482,FR_Battery,FR_Balance,2030,1,1.0,1.0,2,2,0.0
483,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,3,0.0
484,FR_Battery,FR_Balance,2030,1,1.0,1.0,4,4,0.0
485,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,5,967.1663529659672
486,FR_Battery,FR_Balance,2030,1,1.0,1.0,6,6,0.0
487,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,7,0.0
488,FR_Battery,FR_Balance,2030,1,1.0,1.0,8,8,2949.046237207971
489,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,9,0.0
490,FR_Battery,FR_Balance,2030,1,1.0,1.0,10,10,783.9004202970298
491,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,11,0.0
492,FR_Battery,FR_Balance,2030,1,1.0,1.0,12,12,1206.0796454979527
493,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,13,0.0
494,FR_Battery,FR_Balance,2030,1,1.0,1.0,14,14,0.0
495,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,15,0.0
496,FR_Battery,FR_Balance,2030,1,1.0,1.0,16,16,0.0
497,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,17,0.0
498,FR_Battery,FR_Balance,2030,1,1.0,1.0,18,18,0.0
499,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,19,0.0
500,FR_Battery,FR_Balance,2030,1,1.0,1.0,20,20,0.0
501,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,21,915.4268556387339
502,FR_Battery,FR_Balance,2030,1,1.0,1.0,22,22,2703.0240967614723
503,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,23,0.0
504,FR_Battery,FR_Balance,2030,1,1.0,1.0,24,24,0.0
505,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,1,0.0
506,FR_Balance,FR_Battery,2030,1,1.0,1.0,2,2,0.0
507,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,3,2949.046237207971
508,FR_Balance,FR_Battery,2030,1,1.0,1.0,4,4,669.404715192235
509,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,5,0.0
510,FR_Balance,FR_Battery,2030,1,1.0,1.0,6,6,967.1663529659672
511,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,7,0.0
512,FR_Balance,FR_Battery,2030,1,1.0,1.0,8,8,0.0
513,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,9,114.49570510479475
514,FR_Balance,FR_Battery,2030,1,1.0,1.0,10,10,0.0
515,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,11,1206.0796454979527
516,FR_Balance,FR_Battery,2030,1,1.0,1.0,12,12,0.0
517,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,13,0.0
518,FR_Balance,FR_Battery,2030,1,1.0,1.0,14,14,0.0
519,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,15,1990.1793338565417
520,FR_Balance,FR_Battery,2030,1,1.0,1.0,16,16,1628.2716185436643
521,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,17,0.0
522,FR_Balance,FR_Battery,2030,1,1.0,1.0,18,18,0.0
523,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,19,0.0
524,FR_Balance,FR_Battery,2030,1,1.0,1.0,20,20,0.0
525,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,21,0.0
526,FR_Balance,FR_Battery,2030,1,1.0,1.0,22,22,0.0
527,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,23,0.0
528,FR_Balance,FR_Battery,2030,1,1.0,1.0,24,24,0.0
529,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,1,532.7174931840003
530,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,2,2,518.844670608
531,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,3,511.1471235840001
532,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,4,4,511.586635752
533,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,5,526.371534336
534,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,6,6,540.3750612240001
535,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,7,593.2724251679999
536,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,8,8,630.7748153999999
537,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,9,648.435473664
538,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,10,10,667.2007313999999
539,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,11,685.8944568000004
540,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,12,12,685.345957344
541,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,13,678.072903648
542,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,14,14,678.446352744
543,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,15,661.533468408
544,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,16,16,656.0434783920001
545,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,17,657.1627107120001
546,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,18,18,658.872825792
547,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,19,651.2816458559998
548,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,20,20,626.3450815199999
549,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,21,606.0668256960001
550,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,22,22,583.245903432
551,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,23,551.7100531920003
552,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,24,24,522.7356378239999
553,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,1,0.0
554,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,2,2,0.0
555,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,3,0.0
556,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,4,4,0.0
557,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,5,0.0
558,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,6,6,0.0
559,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,7,0.0
560,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,8,8,0.0
561,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,9,0.0
562,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,10,10,0.0
563,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,11,0.0
564,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,12,12,0.0
565,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,13,0.0
566,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,14,14,0.0
567,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,15,0.0
568,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,16,16,0.0
569,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,17,0.0
570,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,18,18,0.0
571,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,19,0.0
572,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,20,20,0.0
573,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,21,0.0
574,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,22,22,0.0
575,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,23,0.0
576,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,24,24,0.0
577,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,1,0.0
578,LU_Coal,LU_Balance,2030,1,1.0,1.0,2,2,0.0
579,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,3,313.12
580,LU_Coal,LU_Balance,2030,1,1.0,1.0,4,4,725.1199999999999
581,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,5,824.0
582,LU_Coal,LU_Balance,2030,1,1.0,1.0,6,6,824.0
583,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,7,824.0
584,LU_Coal,LU_Balance,2030,1,1.0,1.0,8,8,824.0
585,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,9,824.0
586,LU_Coal,LU_Balance,2030,1,1.0,1.0,10,10,823.9999999999999
587,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,11,824.0
588,LU_Coal,LU_Balance,2030,1,1.0,1.0,12,12,824.0
589,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,13,824.0
590,LU_Coal,LU_Balance,2030,1,1.0,1.0,14,14,824.0
591,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,15,824.0
592,LU_Coal,LU_Balance,2030,1,1.0,1.0,16,16,824.0
593,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,17,824.0
594,LU_Coal,LU_Balance,2030,1,1.0,1.0,18,18,824.0
595,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,19,824.0
596,LU_Coal,LU_Balance,2030,1,1.0,1.0,20,20,823.9999999999998
597,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,21,824.0
598,LU_Coal,LU_Balance,2030,1,1.0,1.0,22,22,725.1199999999999
599,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,23,313.11999999999995
600,LU_Coal,LU_Balance,2030,1,1.0,1.0,24,24,0.0
601,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,1,0.0
602,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,2,2,0.0
603,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,3,0.0
604,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,4,4,0.0
605,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,5,0.0
606,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,6,6,0.0
607,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,7,0.0
608,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,8,8,0.0
609,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,9,0.0
610,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,10,10,0.0
611,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,11,0.0
612,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,12,12,0.0
613,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,13,0.0
614,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,14,14,0.0
615,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,15,0.0
616,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,16,16,0.0
617,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,17,0.0
618,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,18,18,0.0
619,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,19,0.0
620,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,20,20,0.0
621,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,21,0.0
622,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,22,22,0.0
623,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,23,0.0
624,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,24,24,0.0
625,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,1,0.0
626,LU_OCGT,LU_Balance,2030,1,1.0,1.0,2,2,0.0
627,LU_OCGT,LU_Balance,2030,1,1.0,1.0,3,3,0.0
628,LU_OCGT,LU_Balance,2030,1,1.0,1.0,4,4,0.0
629,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,5,0.0
630,LU_OCGT,LU_Balance,2030,1,1.0,1.0,6,6,0.0
631,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,7,0.0
632,LU_OCGT,LU_Balance,2030,1,1.0,1.0,8,8,0.0
633,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,9,0.0
634,LU_OCGT,LU_Balance,2030,1,1.0,1.0,10,10,0.0
635,LU_OCGT,LU_Balance,2030,1,1.0,1.0,11,11,0.0
636,LU_OCGT,LU_Balance,2030,1,1.0,1.0,12,12,0.0
637,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,13,0.0
638,LU_OCGT,LU_Balance,2030,1,1.0,1.0,14,14,0.0
639,LU_OCGT,LU_Balance,2030,1,1.0,1.0,15,15,0.0
640,LU_OCGT,LU_Balance,2030,1,1.0,1.0,16,16,0.0
641,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,17,0.0
642,LU_OCGT,LU_Balance,2030,1,1.0,1.0,18,18,0.0
643,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,19,0.0
644,LU_OCGT,LU_Balance,2030,1,1.0,1.0,20,20,0.0
645,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,21,0.0
646,LU_OCGT,LU_Balance,2030,1,1.0,1.0,22,22,0.0
647,LU_OCGT,LU_Balance,2030,1,1.0,1.0,23,23,0.0
648,LU_OCGT,LU_Balance,2030,1,1.0,1.0,24,24,0.0
649,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,1,0.0
650,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,2,2,0.0
651,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,3,0.0
652,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,4,4,0.0
653,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,5,0.0
654,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,6,6,0.0
655,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,7,0.0
656,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,8,8,0.0
657,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,9,0.0
658,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,10,10,0.0
659,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,11,0.0
660,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,12,12,0.0
661,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,13,0.0
662,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,14,14,0.0
663,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,15,0.0
664,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,16,16,0.0
665,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,17,0.0
666,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,18,18,0.0
667,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,19,0.0
668,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,20,20,0.0
669,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,21,0.0
670,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,22,22,0.0
671,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,23,23,0.0
672,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,24,24,0.0
673,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,1,4120.0
674,CH_Coal,CH_Balance,2030,1,1.0,1.0,2,2,4120.0
675,CH_Coal,CH_Balance,2030,1,1.0,1.0,3,3,4119.999999999999
676,CH_Coal,CH_Balance,2030,1,1.0,1.0,4,4,4120.0
677,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,5,4120.0
678,CH_Coal,CH_Balance,2030,1,1.0,1.0,6,6,4120.0
679,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,7,4120.0
680,CH_Coal,CH_Balance,2030,1,1.0,1.0,8,8,4120.0
681,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,9,4120.0
682,CH_Coal,CH_Balance,2030,1,1.0,1.0,10,10,4119.999999999999
683,CH_Coal,CH_Balance,2030,1,1.0,1.0,11,11,4120.0
684,CH_Coal,CH_Balance,2030,1,1.0,1.0,12,12,3513.5289825215505
685,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,13,2439.506077794461
686,CH_Coal,CH_Balance,2030,1,1.0,1.0,14,14,2471.999999999999
687,CH_Coal,CH_Balance,2030,1,1.0,1.0,15,15,2472.0
688,CH_Coal,CH_Balance,2030,1,1.0,1.0,16,16,3098.24
689,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,17,4119.999999999999
690,CH_Coal,CH_Balance,2030,1,1.0,1.0,18,18,4120.0
691,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,19,4120.0
692,CH_Coal,CH_Balance,2030,1,1.0,1.0,20,20,4119.999999999999
693,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,21,4120.0
694,CH_Coal,CH_Balance,2030,1,1.0,1.0,22,22,4120.0
695,CH_Coal,CH_Balance,2030,1,1.0,1.0,23,23,4120.0
696,CH_Coal,CH_Balance,2030,1,1.0,1.0,24,24,4120.0
