id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
346,IE_CCGT,IE_Balance,2030,1,1.0,1.0,13,16,0.0
347,IE_CCGT,IE_Balance,2030,1,1.0,1.0,17,20,0.0
348,IE_CCGT,IE_Balance,2030,1,1.0,1.0,21,24,0.0
349,IE_OCGT,IE_Balance,2030,1,1.0,1.0,1,4,0.0
350,IE_OCGT,IE_Balance,2030,1,1.0,1.0,5,8,0.0
351,IE_OCGT,IE_Balance,2030,1,1.0,1.0,9,12,0.0
352,IE_OCGT,IE_Balance,2030,1,1.0,1.0,13,16,0.0
353,IE_OCGT,IE_Balance,2030,1,1.0,1.0,17,20,0.0
354,IE_OCGT,IE_Balance,2030,1,1.0,1.0,21,24,0.0
355,IE_Battery,IE_Balance,2030,1,1.0,1.0,1,4,0.0
356,IE_Battery,IE_Balance,2030,1,1.0,1.0,5,8,0.0
357,IE_Battery,IE_Balance,2030,1,1.0,1.0,9,12,0.0
358,IE_Battery,IE_Balance,2030,1,1.0,1.0,13,16,0.0
359,IE_Battery,IE_Balance,2030,1,1.0,1.0,17,20,0.0
360,IE_Battery,IE_Balance,2030,1,1.0,1.0,21,24,0.0
361,IE_Balance,IE_Battery,2030,1,1.0,1.0,1,4,0.0
362,IE_Balance,IE_Battery,2030,1,1.0,1.0,5,8,0.0
363,IE_Balance,IE_Battery,2030,1,1.0,1.0,9,12,0.0
364,IE_Balance,IE_Battery,2030,1,1.0,1.0,13,16,0.0
365,IE_Balance,IE_Battery,2030,1,1.0,1.0,17,20,0.0
366,IE_Balance,IE_Battery,2030,1,1.0,1.0,21,24,0.0
367,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,1,4,14517.188955627644
368,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,5,8,17435.967515672426
369,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,9,12,19098.261247668008
370,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,13,16,18935.260936523566
371,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,17,20,17942.878003370926
372,SE_Balance,SE_E_Demand,2030,1,1.0,1.0,21,24,15170.55030550229
373,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,1,4,12203.485303909456
374,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,5,8,9908.846532757027
375,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,9,12,7047.994289662028
376,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,13,16,7661.444133000329
377,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,17,20,8514.951295497665
378,SE_Wind_Onshore,SE_Balance,2030,1,1.0,1.0,21,24,10840.722080203583
379,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,1,4,0.0
380,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,5,8,0.0
381,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,9,12,0.0
382,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,13,16,0.0
383,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,17,20,0.0
384,SE_Wind_Offshore,SE_Balance,2030,1,1.0,1.0,21,24,0.0
385,SE_Coal,SE_Balance,2030,1,1.0,1.0,1,4,0.0
386,SE_Coal,SE_Balance,2030,1,1.0,1.0,5,8,0.0
387,SE_Coal,SE_Balance,2030,1,1.0,1.0,9,12,0.0
388,SE_Coal,SE_Balance,2030,1,1.0,1.0,13,16,0.0
389,SE_Coal,SE_Balance,2030,1,1.0,1.0,17,20,0.0
390,SE_Coal,SE_Balance,2030,1,1.0,1.0,21,24,0.0
391,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,1,4,1.1921065379283396e-07
392,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,5,8,1.1921065379283396e-07
393,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,9,12,1.1920701581402687e-07
394,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,13,16,1.1920701581402687e-07
395,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,17,20,1.1921065379283396e-07
396,SE_Nuclear,SE_Balance,2030,1,1.0,1.0,21,24,1.1921065379283396e-07
397,SE_Battery,SE_Balance,2030,1,1.0,1.0,1,4,0.0
398,SE_Battery,SE_Balance,2030,1,1.0,1.0,5,8,0.0
399,SE_Battery,SE_Balance,2030,1,1.0,1.0,9,12,0.0
400,SE_Battery,SE_Balance,2030,1,1.0,1.0,13,16,0.0
401,SE_Battery,SE_Balance,2030,1,1.0,1.0,17,20,0.0
402,SE_Battery,SE_Balance,2030,1,1.0,1.0,21,24,0.0
403,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,1,4,5501.340096611604
404,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,5,8,6965.345078130905
405,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,9,12,8565.143735827358
406,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,13,16,8542.999540205998
407,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,17,20,8193.899201695982
408,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,21,24,6641.5371704429435
409,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,1,4,0.0
410,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,5,8,0.0
411,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,9,12,0.0
412,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,13,16,0.0
413,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,17,20,0.0
414,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,21,24,0.0
415,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,1,4,1.1921019904548308e-07
416,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,5,8,1.1921019904548308e-07
417,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,9,12,1.1921019904548308e-07
418,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,13,16,1.1921019904548308e-07
419,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,17,20,1.1921019904548308e-07
420,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,21,24,1.1921019904548308e-07
421,AT_CCGT,AT_Balance,2030,1,1.0,1.0,1,4,0.0
422,AT_CCGT,AT_Balance,2030,1,1.0,1.0,5,8,714.0
423,AT_CCGT,AT_Balance,2030,1,1.0,1.0,9,12,405.19827037251616
424,AT_CCGT,AT_Balance,2030,1,1.0,1.0,13,16,0.0
425,AT_CCGT,AT_Balance,2030,1,1.0,1.0,17,20,714.0
426,AT_CCGT,AT_Balance,2030,1,1.0,1.0,21,24,0.0
427,AT_OCGT,AT_Balance,2030,1,1.0,1.0,1,4,0.0
428,AT_OCGT,AT_Balance,2030,1,1.0,1.0,5,8,0.0
429,AT_OCGT,AT_Balance,2030,1,1.0,1.0,9,12,0.0
430,AT_OCGT,AT_Balance,2030,1,1.0,1.0,13,16,0.0
431,AT_OCGT,AT_Balance,2030,1,1.0,1.0,17,20,0.0
432,AT_OCGT,AT_Balance,2030,1,1.0,1.0,21,24,0.0
433,AT_Battery,AT_Balance,2030,1,1.0,1.0,1,4,0.0
434,AT_Battery,AT_Balance,2030,1,1.0,1.0,5,8,0.0
435,AT_Battery,AT_Balance,2030,1,1.0,1.0,9,12,0.0
436,AT_Battery,AT_Balance,2030,1,1.0,1.0,13,16,0.0
437,AT_Battery,AT_Balance,2030,1,1.0,1.0,17,20,0.0
438,AT_Battery,AT_Balance,2030,1,1.0,1.0,21,24,0.0
439,AT_Balance,AT_Battery,2030,1,1.0,1.0,1,4,0.0
440,AT_Balance,AT_Battery,2030,1,1.0,1.0,5,8,0.0
441,AT_Balance,AT_Battery,2030,1,1.0,1.0,9,12,0.0
442,AT_Balance,AT_Battery,2030,1,1.0,1.0,13,16,0.0
443,AT_Balance,AT_Battery,2030,1,1.0,1.0,17,20,0.0
444,AT_Balance,AT_Battery,2030,1,1.0,1.0,21,24,0.0
445,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,1,4,5009.714383726432
446,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,5,8,5587.391224813704
447,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,9,12,6362.881833985448
448,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,13,16,6566.017854673853
449,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,17,20,6070.648480683235
450,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,21,24,5021.852359683052
451,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,1,4,0.0
452,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,5,8,285.93039785671675
453,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,9,12,2094.9321592564816
454,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,13,16,2198.8893450678115
455,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,17,20,609.6203537346507
456,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,21,24,0.0
457,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,1,4,2864.966099636226
458,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,5,8,2426.956564566113
459,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,9,12,1699.2241657075465
460,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,13,16,1936.549859958264
461,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,17,20,2465.338799679395
462,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,21,24,3816.4149873481506
463,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,1,4,0.0
464,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,5,8,0.0
465,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,9,12,0.0
466,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,13,16,0.0
467,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,17,20,0.0
468,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,21,24,0.0
469,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,1,4,824.0
470,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,5,8,824.0
471,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,9,12,824.0
472,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,13,16,823.9999999999997
473,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,17,20,823.9999999999997
474,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,21,24,824.0
475,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,1,4,1.1921019904548308e-07
476,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,5,8,1.1921019904548308e-07
477,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,9,12,1.1921019904548308e-07
478,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,13,16,1.1921019904548308e-07
479,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,17,20,1.1921019904548308e-07
480,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,21,24,1.1921019904548308e-07
481,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,1,4,0.0
482,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,5,8,714.0
483,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,9,12,714.0
484,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,13,16,390.08199829580553
485,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,17,20,714.0
486,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,21,24,0.0
487,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,1,4,18912.110536556684
488,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,5,8,13736.454615493623
489,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,9,12,17421.715068849368
490,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,13,16,16872.96002068204
491,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,17,20,16367.138202744629
492,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,21,24,19749.630935969348
493,PL_Solar,PL_Balance,2030,1,1.0,1.0,1,4,0.0
494,PL_Solar,PL_Balance,2030,1,1.0,1.0,5,8,1152.5966103103297
495,PL_Solar,PL_Balance,2030,1,1.0,1.0,9,12,6735.69247715932
496,PL_Solar,PL_Balance,2030,1,1.0,1.0,13,16,6793.637905720189
497,PL_Solar,PL_Balance,2030,1,1.0,1.0,17,20,1679.4517437602829
498,PL_Solar,PL_Balance,2030,1,1.0,1.0,21,24,0.0
499,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,1,4,8633.345484714602
500,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,5,8,6469.377167536299
501,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,9,12,4162.545100878533
502,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,13,16,4773.791998574654
503,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,17,20,5931.377499489748
504,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,21,24,9609.641400678622
505,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,1,4,1.1921065379283396e-07
506,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,5,8,1.1921065379283396e-07
507,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,9,12,1.1921065379283396e-07
508,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,13,16,1.1920701581402687e-07
509,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,17,20,1.1921065379283396e-07
510,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,21,24,1.1921065379283396e-07
511,PL_OCGT,PL_Balance,2030,1,1.0,1.0,1,4,0.0
512,PL_OCGT,PL_Balance,2030,1,1.0,1.0,5,8,0.0
513,PL_OCGT,PL_Balance,2030,1,1.0,1.0,9,12,1428.0
514,PL_OCGT,PL_Balance,2030,1,1.0,1.0,13,16,0.0
515,PL_OCGT,PL_Balance,2030,1,1.0,1.0,17,20,603.3630327569506
516,PL_OCGT,PL_Balance,2030,1,1.0,1.0,21,24,0.0
517,PL_Balance,PL_Battery,2030,1,1.0,1.0,1,4,0.0
518,PL_Balance,PL_Battery,2030,1,1.0,1.0,5,8,0.0
519,PL_Balance,PL_Battery,2030,1,1.0,1.0,9,12,0.0
520,PL_Balance,PL_Battery,2030,1,1.0,1.0,13,16,0.0
521,PL_Balance,PL_Battery,2030,1,1.0,1.0,17,20,0.0
522,PL_Balance,PL_Battery,2030,1,1.0,1.0,21,24,0.0
523,ES_Solar,ES_Balance,2030,1,1.0,1.0,1,4,0.0
524,ES_Solar,ES_Balance,2030,1,1.0,1.0,5,8,156.0376453298768
525,ES_Solar,ES_Balance,2030,1,1.0,1.0,9,12,10514.22260801663
526,ES_Solar,ES_Balance,2030,1,1.0,1.0,13,16,17600.881325950868
527,ES_Solar,ES_Balance,2030,1,1.0,1.0,17,20,8361.744133397942
528,ES_Solar,ES_Balance,2030,1,1.0,1.0,21,24,29.363166425207506
529,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,1,4,0.0
530,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,5,8,0.0
531,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,9,12,0.0
532,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,13,16,0.0
533,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,17,20,0.0
534,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,21,24,0.0
535,ES_CCGT,ES_Balance,2030,1,1.0,1.0,1,4,0.0
536,ES_CCGT,ES_Balance,2030,1,1.0,1.0,5,8,3485.6508866938766
537,ES_CCGT,ES_Balance,2030,1,1.0,1.0,9,12,3570.0
538,ES_CCGT,ES_Balance,2030,1,1.0,1.0,13,16,0.0
539,ES_CCGT,ES_Balance,2030,1,1.0,1.0,17,20,0.0
540,ES_CCGT,ES_Balance,2030,1,1.0,1.0,21,24,324.62520833457165
541,ES_OCGT,ES_Balance,2030,1,1.0,1.0,1,4,0.0
542,ES_OCGT,ES_Balance,2030,1,1.0,1.0,5,8,0.0
543,ES_OCGT,ES_Balance,2030,1,1.0,1.0,9,12,0.0
544,ES_OCGT,ES_Balance,2030,1,1.0,1.0,13,16,0.0
545,ES_OCGT,ES_Balance,2030,1,1.0,1.0,17,20,0.0
546,ES_OCGT,ES_Balance,2030,1,1.0,1.0,21,24,0.0
547,ES_Battery,ES_Balance,2030,1,1.0,1.0,1,4,0.0
548,ES_Battery,ES_Balance,2030,1,1.0,1.0,5,8,0.0
549,ES_Battery,ES_Balance,2030,1,1.0,1.0,9,12,0.0
550,ES_Battery,ES_Balance,2030,1,1.0,1.0,13,16,0.0
551,ES_Battery,ES_Balance,2030,1,1.0,1.0,17,20,0.0
552,ES_Battery,ES_Balance,2030,1,1.0,1.0,21,24,0.0
553,ES_Balance,ES_Battery,2030,1,1.0,1.0,1,4,0.0
554,ES_Balance,ES_Battery,2030,1,1.0,1.0,5,8,0.0
555,ES_Balance,ES_Battery,2030,1,1.0,1.0,9,12,0.0
556,ES_Balance,ES_Battery,2030,1,1.0,1.0,13,16,0.0
557,ES_Balance,ES_Battery,2030,1,1.0,1.0,17,20,0.0
558,ES_Balance,ES_Battery,2030,1,1.0,1.0,21,24,0.0
559,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,1,4,29638.680089269714
560,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,5,8,37242.38574074972
561,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,9,12,47743.33113413961
562,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,13,16,50367.6221833888
563,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,17,20,47447.74720922608
564,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,21,24,36713.91862730342
565,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,1,4,1.1921201803488662e-07
566,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,5,8,1.1921201803488662e-07
567,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,9,12,1.1920474207727244e-07
568,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,13,16,1.1920474207727244e-07
569,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,17,20,1.1921201803488662e-07
570,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,21,24,1.1921201803488662e-07
571,IT_OCGT,IT_Balance,2030,1,1.0,1.0,1,4,0.0
572,IT_OCGT,IT_Balance,2030,1,1.0,1.0,5,8,0.0
573,IT_OCGT,IT_Balance,2030,1,1.0,1.0,9,12,0.0
574,IT_OCGT,IT_Balance,2030,1,1.0,1.0,13,16,0.0
575,IT_OCGT,IT_Balance,2030,1,1.0,1.0,17,20,950.1604567260867
576,IT_OCGT,IT_Balance,2030,1,1.0,1.0,21,24,0.0
577,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,1,4,643.1433841083772
578,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,5,8,655.1942704784009
579,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,9,12,901.6153652282264
580,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,13,16,954.489348531816
581,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,17,20,876.6299411620897
582,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,21,24,755.0678762167453
583,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,1,4,0.0
584,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,5,8,0.0
585,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,9,12,0.0
586,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,13,16,0.0
587,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,17,20,0.0
588,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,21,24,0.0
589,LT_Coal,LT_Balance,2030,1,1.0,1.0,1,4,0.0
590,LT_Coal,LT_Balance,2030,1,1.0,1.0,5,8,0.0
591,LT_Coal,LT_Balance,2030,1,1.0,1.0,9,12,0.0
592,LT_Coal,LT_Balance,2030,1,1.0,1.0,13,16,0.0
593,LT_Coal,LT_Balance,2030,1,1.0,1.0,17,20,0.0
594,LT_Coal,LT_Balance,2030,1,1.0,1.0,21,24,0.0
595,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,1,4,1.192105969494151e-07
596,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,5,8,1.1921054010599624e-07
597,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,9,12,1.1921065379283396e-07
598,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,13,16,1.1921065379283396e-07
599,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,17,20,1.1921054010599624e-07
600,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,21,24,1.1921065379283396e-07
601,LT_CCGT,LT_Balance,2030,1,1.0,1.0,1,4,0.0
602,LT_CCGT,LT_Balance,2030,1,1.0,1.0,5,8,0.0
603,LT_CCGT,LT_Balance,2030,1,1.0,1.0,9,12,0.0
604,LT_CCGT,LT_Balance,2030,1,1.0,1.0,13,16,0.0
605,LT_CCGT,LT_Balance,2030,1,1.0,1.0,17,20,0.0
606,LT_CCGT,LT_Balance,2030,1,1.0,1.0,21,24,0.0
607,LT_Battery,LT_Balance,2030,1,1.0,1.0,1,4,0.0
608,LT_Battery,LT_Balance,2030,1,1.0,1.0,5,8,0.0
609,LT_Battery,LT_Balance,2030,1,1.0,1.0,9,12,0.350743678078004
610,LT_Battery,LT_Balance,2030,1,1.0,1.0,13,16,0.0
611,LT_Battery,LT_Balance,2030,1,1.0,1.0,17,20,0.350743678078004
612,LT_Battery,LT_Balance,2030,1,1.0,1.0,21,24,0.0
613,FI_Solar,FI_Balance,2030,1,1.0,1.0,1,4,5.217293134613127
614,FI_Solar,FI_Balance,2030,1,1.0,1.0,5,8,392.4473052673017
615,FI_Solar,FI_Balance,2030,1,1.0,1.0,9,12,1421.4058295302355
616,FI_Solar,FI_Balance,2030,1,1.0,1.0,13,16,1311.3625231833962
617,FI_Solar,FI_Balance,2030,1,1.0,1.0,17,20,324.1757944387357
618,FI_Solar,FI_Balance,2030,1,1.0,1.0,21,24,3.438026861094252
619,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,1,4,8426.187612357391
620,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,5,8,6596.943264603768
621,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,9,12,5450.503896571108
622,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,13,16,6163.957593721853
623,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,17,20,6217.205018880938
624,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,21,24,7487.688022681734
625,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,1,4,0.0
626,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,5,8,0.0
627,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,9,12,0.0
628,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,13,16,0.0
629,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,17,20,0.0
630,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,21,24,0.0
631,FI_Coal,FI_Balance,2030,1,1.0,1.0,1,4,2471.999999999998
632,FI_Coal,FI_Balance,2030,1,1.0,1.0,5,8,2472.0
633,FI_Coal,FI_Balance,2030,1,1.0,1.0,9,12,2471.999999999998
634,FI_Coal,FI_Balance,2030,1,1.0,1.0,13,16,2472.0
635,FI_Coal,FI_Balance,2030,1,1.0,1.0,17,20,2472.0
636,FI_Coal,FI_Balance,2030,1,1.0,1.0,21,24,2472.0
637,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,1,4,1.1921065379283396e-07
638,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,5,8,1.1921065379283396e-07
639,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,9,12,1.1921065379283396e-07
640,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,13,16,1.1921065379283396e-07
641,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,17,20,1.1921065379283396e-07
642,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,21,24,1.1921065379283396e-07
643,FI_CCGT,FI_Balance,2030,1,1.0,1.0,1,4,1640.8032627523442
644,FI_CCGT,FI_Balance,2030,1,1.0,1.0,5,8,1785.0
645,FI_CCGT,FI_Balance,2030,1,1.0,1.0,9,12,1785.0
646,FI_CCGT,FI_Balance,2030,1,1.0,1.0,13,16,1785.0
647,FI_CCGT,FI_Balance,2030,1,1.0,1.0,17,20,1785.0
648,FI_CCGT,FI_Balance,2030,1,1.0,1.0,21,24,551.872871984038
649,FI_OCGT,FI_Balance,2030,1,1.0,1.0,1,4,0.0
650,FI_OCGT,FI_Balance,2030,1,1.0,1.0,5,8,79.69847003875918
651,FI_OCGT,FI_Balance,2030,1,1.0,1.0,9,12,714.0
652,FI_OCGT,FI_Balance,2030,1,1.0,1.0,13,16,153.77237043189825
653,FI_OCGT,FI_Balance,2030,1,1.0,1.0,17,20,714.0
654,FI_OCGT,FI_Balance,2030,1,1.0,1.0,21,24,0.0
655,FI_Battery,FI_Balance,2030,1,1.0,1.0,1,4,0.0
656,FI_Battery,FI_Balance,2030,1,1.0,1.0,5,8,0.0
657,FI_Battery,FI_Balance,2030,1,1.0,1.0,9,12,0.0
658,FI_Battery,FI_Balance,2030,1,1.0,1.0,13,16,0.0
659,FI_Battery,FI_Balance,2030,1,1.0,1.0,17,20,0.0
660,FI_Battery,FI_Balance,2030,1,1.0,1.0,21,24,0.0
661,SI_Solar,SI_Balance,2030,1,1.0,1.0,1,4,0.0
662,SI_Solar,SI_Balance,2030,1,1.0,1.0,5,8,385.5294194900941
663,SI_Solar,SI_Balance,2030,1,1.0,1.0,9,12,3045.5433871450464
664,SI_Solar,SI_Balance,2030,1,1.0,1.0,13,16,3252.3379691265004
665,SI_Solar,SI_Balance,2030,1,1.0,1.0,17,20,897.6963249637639
666,SI_Solar,SI_Balance,2030,1,1.0,1.0,21,24,0.0
667,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,1,4,0.0
668,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,5,8,0.0
669,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,9,12,0.0
670,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,13,16,0.0
671,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,17,20,0.0
672,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,21,24,0.0
673,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,1,4,0.0
674,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,5,8,0.0
675,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,9,12,0.0
676,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,13,16,0.0
677,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,17,20,0.0
678,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,21,24,0.0
679,SI_Coal,SI_Balance,2030,1,1.0,1.0,1,4,0.0
680,SI_Coal,SI_Balance,2030,1,1.0,1.0,5,8,0.0
681,SI_Coal,SI_Balance,2030,1,1.0,1.0,9,12,0.0
682,SI_Coal,SI_Balance,2030,1,1.0,1.0,13,16,0.0
683,SI_Coal,SI_Balance,2030,1,1.0,1.0,17,20,0.0
