id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
347,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,11,0.0
348,DE_OCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
349,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
350,DE_OCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
351,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
352,DE_OCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
353,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
354,DE_OCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
355,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,19,0.0
356,DE_OCGT,DE_Balance,2030,1,1.0,1.0,20,20,0.0
357,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
358,DE_OCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
359,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
360,DE_OCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
361,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,1,0.0
362,FR_Solar,FR_Balance,2030,1,1.0,1.0,2,2,0.0
363,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,3,0.0
364,FR_Solar,FR_Balance,2030,1,1.0,1.0,4,4,0.0
365,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,5,0.0
366,FR_Solar,FR_Balance,2030,1,1.0,1.0,6,6,0.28188588226415096
367,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,7,168.96949309562206
368,FR_Solar,FR_Balance,2030,1,1.0,1.0,8,8,1685.92286508996
369,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,9,4961.954938416453
370,FR_Solar,FR_Balance,2030,1,1.0,1.0,10,10,8460.817723786415
371,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,11,11337.883640049058
372,FR_Solar,FR_Balance,2030,1,1.0,1.0,12,12,13329.527815897813
373,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,13,14325.620228059244
374,FR_Solar,FR_Balance,2030,1,1.0,1.0,14,14,14469.67814650574
375,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,15,13904.945460605204
376,FR_Solar,FR_Balance,2030,1,1.0,1.0,16,16,12506.806611534572
377,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,17,10277.86201021019
378,FR_Solar,FR_Balance,2030,1,1.0,1.0,18,18,7422.986956857282
379,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,19,4133.580312910415
380,FR_Solar,FR_Balance,2030,1,1.0,1.0,20,20,1215.548427281432
381,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,21,84.74706975396008
382,FR_Solar,FR_Balance,2030,1,1.0,1.0,22,22,0.0
383,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,23,0.0
384,FR_Solar,FR_Balance,2030,1,1.0,1.0,24,24,0.0
385,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,1,38554.37245015893
386,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,2,2,37682.63198465116
387,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,3,36154.0787338587
388,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,4,4,34636.70970482747
389,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,5,33544.56208876881
390,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,6,6,32660.537988880755
391,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,7,31941.755515186338
392,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,8,8,30093.335046242864
393,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,9,26226.403470193956
394,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,10,10,21841.06358887705
395,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,11,20706.826509399245
396,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,12,12,17061.867161267543
397,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,13,19384.878429543092
398,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,14,14,21753.04108061185
399,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,15,23571.888556112983
400,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,16,16,25438.342430565048
401,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,17,27307.334949130953
402,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,18,18,28748.556169115465
403,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,19,29603.630658568458
404,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,20,20,31147.474263335695
405,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,21,35109.22125301857
406,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,22,22,39220.522033965215
407,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,23,41006.54884340791
408,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,24,24,39866.10352158
409,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,1,5768.0
410,FR_Coal,FR_Balance,2030,1,1.0,1.0,2,2,3514.4792720730793
411,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,3,0.0
412,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,4,4758.599999999999
413,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,5,5768.0
414,FR_Coal,FR_Balance,2030,1,1.0,1.0,6,6,5768.0
415,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,7,5768.0
416,FR_Coal,FR_Balance,2030,1,1.0,1.0,8,8,5768.0
417,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,9,5768.0
418,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,10,5768.0
419,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,11,5767.999999999996
420,FR_Coal,FR_Balance,2030,1,1.0,1.0,12,12,5768.0
421,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,13,5768.0
422,FR_Coal,FR_Balance,2030,1,1.0,1.0,14,14,5768.0
423,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,15,5768.0
424,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,16,5768.0
425,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,17,5768.0
426,FR_Coal,FR_Balance,2030,1,1.0,1.0,18,18,5768.0
427,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,19,5768.0
428,FR_Coal,FR_Balance,2030,1,1.0,1.0,20,20,5768.0
429,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,21,5768.0
430,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,22,5768.0
431,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,23,5768.0
432,FR_Coal,FR_Balance,2030,1,1.0,1.0,24,24,5768.0
433,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
434,FR_CCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
435,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
436,FR_CCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
437,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
438,FR_CCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
439,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,7,4641.0
440,FR_CCGT,FR_Balance,2030,1,1.0,1.0,8,8,4641.0
441,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,9,4641.0
442,FR_CCGT,FR_Balance,2030,1,1.0,1.0,10,10,4641.0
443,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,11,4641.0
444,FR_CCGT,FR_Balance,2030,1,1.0,1.0,12,12,4641.0
445,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,13,4641.0
446,FR_CCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
447,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
448,FR_CCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
449,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
450,FR_CCGT,FR_Balance,2030,1,1.0,1.0,18,18,3962.8462765649074
451,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,19,4641.0
452,FR_CCGT,FR_Balance,2030,1,1.0,1.0,20,20,4641.0
453,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,21,4641.0
454,FR_CCGT,FR_Balance,2030,1,1.0,1.0,22,22,4641.0
455,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,23,4017.571158758219
456,FR_CCGT,FR_Balance,2030,1,1.0,1.0,24,24,0.0
457,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
458,FR_OCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
459,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
460,FR_OCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
461,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
462,FR_OCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
463,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,7,0.0
464,FR_OCGT,FR_Balance,2030,1,1.0,1.0,8,8,0.0
465,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,9,0.0
466,FR_OCGT,FR_Balance,2030,1,1.0,1.0,10,10,0.0
467,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,11,0.0
468,FR_OCGT,FR_Balance,2030,1,1.0,1.0,12,12,0.0
469,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,13,0.0
470,FR_OCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
471,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
472,FR_OCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
473,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
474,FR_OCGT,FR_Balance,2030,1,1.0,1.0,18,18,0.0
475,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,19,0.0
476,FR_OCGT,FR_Balance,2030,1,1.0,1.0,20,20,0.0
477,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,21,0.0
478,FR_OCGT,FR_Balance,2030,1,1.0,1.0,22,22,0.0
479,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,23,0.0
480,FR_OCGT,FR_Balance,2030,1,1.0,1.0,24,24,0.0
481,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,1,0.0
482,FR_Battery,FR_Balance,2030,1,1.0,1.0,2,2,0.0
483,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,3,15.534446627555951
484,FR_Battery,FR_Balance,2030,1,1.0,1.0,4,4,0.0
485,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,5,0.0
486,FR_Battery,FR_Balance,2030,1,1.0,1.0,6,6,0.0
487,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,7,0.0
488,FR_Battery,FR_Balance,2030,1,1.0,1.0,8,8,2839.530553530778
489,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,9,0.0
490,FR_Battery,FR_Balance,2030,1,1.0,1.0,10,10,1382.3539595534558
491,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,11,0.0
492,FR_Battery,FR_Balance,2030,1,1.0,1.0,12,12,1236.8465099513742
493,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,13,0.0
494,FR_Battery,FR_Balance,2030,1,1.0,1.0,14,14,0.0
495,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,15,0.0
496,FR_Battery,FR_Balance,2030,1,1.0,1.0,16,16,0.0
497,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,17,0.0
498,FR_Battery,FR_Balance,2030,1,1.0,1.0,18,18,0.0
499,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,19,0.0
500,FR_Battery,FR_Balance,2030,1,1.0,1.0,20,20,203.7102152771913
501,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,21,781.4386620422738
502,FR_Battery,FR_Balance,2030,1,1.0,1.0,22,22,2411.2574729207336
503,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,23,0.0
504,FR_Battery,FR_Balance,2030,1,1.0,1.0,24,24,0.0
505,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,1,572.4102433369767
506,FR_Balance,FR_Battery,2030,1,1.0,1.0,2,2,0.0
507,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,3,0.0
508,FR_Balance,FR_Battery,2030,1,1.0,1.0,4,4,2839.530553530778
509,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,5,0.0
510,FR_Balance,FR_Battery,2030,1,1.0,1.0,6,6,0.0
511,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,7,0.0
512,FR_Balance,FR_Battery,2030,1,1.0,1.0,8,8,0.0
513,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,9,825.4781628440351
514,FR_Balance,FR_Battery,2030,1,1.0,1.0,10,10,0.0
515,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,11,1236.8465099513742
516,FR_Balance,FR_Battery,2030,1,1.0,1.0,12,12,0.0
517,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,13,0.0
518,FR_Balance,FR_Battery,2030,1,1.0,1.0,14,14,0.0
519,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,15,2498.5212629989182
520,FR_Balance,FR_Battery,2030,1,1.0,1.0,16,16,897.8850872412802
521,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,17,0.0
522,FR_Balance,FR_Battery,2030,1,1.0,1.0,18,18,0.0
523,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,19,0.0
524,FR_Balance,FR_Battery,2030,1,1.0,1.0,20,20,0.0
525,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,21,0.0
526,FR_Balance,FR_Battery,2030,1,1.0,1.0,22,22,0.0
527,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,23,0.0
528,FR_Balance,FR_Battery,2030,1,1.0,1.0,24,24,0.0
529,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,1,532.7174931840003
530,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,2,2,518.844670608
531,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,3,511.1471235840001
532,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,4,4,511.586635752
533,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,5,526.371534336
534,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,6,6,540.3750612240001
535,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,7,593.2724251679999
536,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,8,8,630.7748153999999
537,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,9,648.435473664
538,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,10,10,667.2007313999999
539,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,11,685.8944568000004
540,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,12,12,685.345957344
541,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,13,678.072903648
542,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,14,14,678.446352744
543,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,15,661.533468408
544,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,16,16,656.0434783920001
545,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,17,657.1627107120001
546,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,18,18,658.872825792
547,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,19,651.2816458559998
548,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,20,20,626.3450815199999
549,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,21,606.0668256960001
550,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,22,22,583.245903432
551,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,23,551.7100531920003
552,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,24,24,522.7356378239999
553,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,1,0.0
554,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,2,2,0.0
555,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,3,0.0
556,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,4,4,0.0
557,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,5,0.0
558,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,6,6,0.0
559,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,7,0.0
560,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,8,8,0.0
561,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,9,0.0
562,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,10,10,0.0
563,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,11,0.0
564,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,12,12,0.0
565,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,13,0.0
566,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,14,14,0.0
567,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,15,0.0
568,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,16,16,0.0
569,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,17,0.0
570,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,18,18,0.0
571,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,19,0.0
572,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,20,20,0.0
573,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,21,0.0
574,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,22,22,0.0
575,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,23,0.0
576,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,24,24,0.0
577,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,1,0.0
578,LU_Coal,LU_Balance,2030,1,1.0,1.0,2,2,0.0
579,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,3,0.0
580,LU_Coal,LU_Balance,2030,1,1.0,1.0,4,4,0.0
581,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,5,0.0
582,LU_Coal,LU_Balance,2030,1,1.0,1.0,6,6,0.0
583,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,7,0.0
584,LU_Coal,LU_Balance,2030,1,1.0,1.0,8,8,0.0
585,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,9,0.0
586,LU_Coal,LU_Balance,2030,1,1.0,1.0,10,10,0.0
587,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,11,0.0
588,LU_Coal,LU_Balance,2030,1,1.0,1.0,12,12,0.0
589,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,13,0.0
590,LU_Coal,LU_Balance,2030,1,1.0,1.0,14,14,0.0
591,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,15,0.0
592,LU_Coal,LU_Balance,2030,1,1.0,1.0,16,16,0.0
593,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,17,0.0
594,LU_Coal,LU_Balance,2030,1,1.0,1.0,18,18,0.0
595,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,19,0.0
596,LU_Coal,LU_Balance,2030,1,1.0,1.0,20,20,0.0
597,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,21,0.0
598,LU_Coal,LU_Balance,2030,1,1.0,1.0,22,22,0.0
599,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,23,0.0
600,LU_Coal,LU_Balance,2030,1,1.0,1.0,24,24,0.0
601,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,1,0.0
602,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,2,2,0.0
603,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,3,0.0
604,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,4,4,0.0
605,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,5,0.0
606,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,6,6,0.0
607,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,7,0.0
608,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,8,8,0.0
609,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,9,0.0
610,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,10,10,0.0
611,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,11,0.0
612,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,12,12,0.0
613,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,13,0.0
614,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,14,14,0.0
615,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,15,0.0
616,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,16,16,0.0
617,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,17,0.0
618,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,18,18,0.0
619,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,19,0.0
620,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,20,20,0.0
621,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,21,0.0
622,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,22,22,0.0
623,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,23,0.0
624,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,24,24,0.0
625,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,1,0.0
626,LU_OCGT,LU_Balance,2030,1,1.0,1.0,2,2,0.0
627,LU_OCGT,LU_Balance,2030,1,1.0,1.0,3,3,0.0
628,LU_OCGT,LU_Balance,2030,1,1.0,1.0,4,4,0.0
629,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,5,0.0
630,LU_OCGT,LU_Balance,2030,1,1.0,1.0,6,6,0.0
631,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,7,0.0
632,LU_OCGT,LU_Balance,2030,1,1.0,1.0,8,8,0.0
633,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,9,0.0
634,LU_OCGT,LU_Balance,2030,1,1.0,1.0,10,10,0.0
635,LU_OCGT,LU_Balance,2030,1,1.0,1.0,11,11,0.0
636,LU_OCGT,LU_Balance,2030,1,1.0,1.0,12,12,0.0
637,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,13,0.0
638,LU_OCGT,LU_Balance,2030,1,1.0,1.0,14,14,0.0
639,LU_OCGT,LU_Balance,2030,1,1.0,1.0,15,15,0.0
640,LU_OCGT,LU_Balance,2030,1,1.0,1.0,16,16,0.0
641,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,17,0.0
642,LU_OCGT,LU_Balance,2030,1,1.0,1.0,18,18,0.0
643,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,19,0.0
644,LU_OCGT,LU_Balance,2030,1,1.0,1.0,20,20,0.0
645,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,21,0.0
646,LU_OCGT,LU_Balance,2030,1,1.0,1.0,22,22,0.0
647,LU_OCGT,LU_Balance,2030,1,1.0,1.0,23,23,0.0
648,LU_OCGT,LU_Balance,2030,1,1.0,1.0,24,24,0.0
649,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,1,0.0
650,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,2,2,0.0
651,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,3,0.0
652,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,4,4,0.0
653,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,5,0.0
654,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,6,6,0.0
655,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,7,0.0
656,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,8,8,0.0
657,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,9,0.0
658,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,10,10,0.0
659,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,11,0.0
660,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,12,12,0.0
661,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,13,0.0
662,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,14,14,0.0
663,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,15,0.0
664,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,16,16,0.0
665,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,17,0.0
666,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,18,18,0.0
667,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,19,0.0
668,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,20,20,0.0
669,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,21,0.0
670,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,22,22,0.0
671,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,23,23,0.0
672,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,24,24,0.0
673,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,1,4120.0
674,CH_Coal,CH_Balance,2030,1,1.0,1.0,2,2,4120.0
675,CH_Coal,CH_Balance,2030,1,1.0,1.0,3,3,4120.0
676,CH_Coal,CH_Balance,2030,1,1.0,1.0,4,4,4120.0
677,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,5,4120.0
678,CH_Coal,CH_Balance,2030,1,1.0,1.0,6,6,4120.0
679,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,7,4120.0
680,CH_Coal,CH_Balance,2030,1,1.0,1.0,8,8,4120.0
681,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,9,4120.0
682,CH_Coal,CH_Balance,2030,1,1.0,1.0,10,10,3974.1949370240704
683,CH_Coal,CH_Balance,2030,1,1.0,1.0,11,11,2531.98824999283
684,CH_Coal,CH_Balance,2030,1,1.0,1.0,12,12,1868.3461073788512
685,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,13,3392.924074218473
686,CH_Coal,CH_Balance,2030,1,1.0,1.0,14,14,4120.0
687,CH_Coal,CH_Balance,2030,1,1.0,1.0,15,15,1648.0
688,CH_Coal,CH_Balance,2030,1,1.0,1.0,16,16,3021.3328385490313
689,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,17,4120.0
690,CH_Coal,CH_Balance,2030,1,1.0,1.0,18,18,4120.0
691,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,19,4120.0
692,CH_Coal,CH_Balance,2030,1,1.0,1.0,20,20,4120.0
693,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,21,4120.0
694,CH_Coal,CH_Balance,2030,1,1.0,1.0,22,22,4120.0
695,CH_Coal,CH_Balance,2030,1,1.0,1.0,23,23,4120.0
696,CH_Coal,CH_Balance,2030,1,1.0,1.0,24,24,4120.0
697,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,1,0.0
